detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,10,336,2,anomalous,0.06231236457824707,0.012998819351196289,9,0,0,6
Hamming,10,336,3,normal,0.07021689414978027,0.013008832931518555,0,14,1,0
Hamming,10,336,3,anomalous,0.07021689414978027,0.013547420501708984,9,0,0,6
Hamming,10,336,4,normal,0.07129573822021484,0.013008832931518555,0,14,1,0
Hamming,10,336,4,anomalous,0.07129573822021484,0.0,9,0,0,6
Hamming,10,336,5,normal,0.06704950332641602,0.013406515121459961,0,14,1,0
Hamming,10,336,5,anomalous,0.06704950332641602,0.01345515251159668,9,0,0,6
Hamming,10,336,6,normal,0.07406377792358398,0.012006998062133789,0,14,1,0
Hamming,10,336,6,anomalous,0.07406377792358398,0.01299595832824707,9,0,0,6
Hamming,10,336,7,normal,0.06596255302429199,0.013009786605834961,0,14,1,0
Hamming,10,336,7,anomalous,0.06596255302429199,0.013045310974121094,9,0,0,6
Hamming,10,336,8,normal,0.07474493980407715,0.01299595832824707,0,14,1,0
Hamming,10,336,8,anomalous,0.07474493980407715,0.014371156692504883,9,0,0,6
Hamming,10,336,9,normal,0.07246017456054688,0.012031316757202148,0,14,1,0
Hamming,10,336,9,anomalous,0.07246017456054688,0.019899845123291016,9,0,0,6
Hamming,10,336,10,normal,0.07184553146362305,0.012002706527709961,0,14,1,0
Hamming,10,336,10,anomalous,0.07184553146362305,0.014002323150634766,9,0,0,6
Hamming,15,336,1,normal,0.1064455509185791,0.001707315444946289,0,14,1,0
Hamming,15,336,1,anomalous,0.1064455509185791,0.01851677894592285,8,0,0,7
Hamming,15,336,2,normal,0.0842897891998291,0.015700101852416992,0,14,1,0
Hamming,15,336,2,anomalous,0.0842897891998291,0.01563882827758789,8,0,0,7
Hamming,15,336,3,normal,0.09474682807922363,0.01572108268737793,0,14,1,0
Hamming,15,336,3,anomalous,0.09474682807922363,0.016019821166992188,8,0,0,7
Hamming,15,336,4,normal,0.09869265556335449,0.016038179397583008,0,14,1,0
Hamming,15,336,4,anomalous,0.09869265556335449,0.011020660400390625,12,0,0,3
Hamming,15,336,5,normal,0.08990907669067383,0.015860319137573242,0,14,1,0
Hamming,15,336,5,anomalous,0.08990907669067383,0.02538466453552246,12,0,0,3
Hamming,15,336,6,normal,0.08996152877807617,0.01474452018737793,0,13,2,0
Hamming,15,336,6,anomalous,0.08996152877807617,0.0020554065704345703,12,0,0,3
Hamming,15,336,7,normal,0.09502553939819336,0.017006874084472656,0,13,2,0
Hamming,15,336,7,anomalous,0.09502553939819336,0.011166810989379883,12,0,0,3
Hamming,15,336,8,normal,0.0804290771484375,0.016854286193847656,0,13,2,0
Hamming,15,336,8,anomalous,0.0804290771484375,0.014578104019165039,12,0,0,3
Hamming,15,336,9,normal,0.09018254280090332,0.014044046401977539,0,13,2,0
Hamming,15,336,9,anomalous,0.09018254280090332,0.021476268768310547,12,0,0,3
Hamming,15,336,10,normal,0.09056615829467773,0.008042097091674805,0,13,2,0
Hamming,15,336,10,anomalous,0.09056615829467773,0.021895170211791992,12,0,0,3
Hamming,20,336,1,normal,0.11463594436645508,0.017350435256958008,0,15,0,0
Hamming,20,336,1,anomalous,0.11463594436645508,0.019480466842651367,9,0,0,6
Hamming,20,336,2,normal,0.11375975608825684,0.01900196075439453,0,15,0,0
Hamming,20,336,2,anomalous,0.11375975608825684,0.022254228591918945,11,0,0,4
Hamming,20,336,3,normal,0.10180068016052246,0.015625715255737305,0,15,0,0
Hamming,20,336,3,anomalous,0.10180068016052246,0.024434328079223633,12,0,0,3
Hamming,20,336,4,normal,0.11929011344909668,0.009072542190551758,0,15,0,0
Hamming,20,336,4,anomalous,0.11929011344909668,0.019567489624023438,12,0,0,3
Hamming,20,336,5,normal,0.11120963096618652,0.01788043975830078,0,15,0,0
Hamming,20,336,5,anomalous,0.11120963096618652,0.018000364303588867,12,0,0,3
Hamming,20,336,6,normal,0.11002659797668457,0.004019260406494141,0,15,0,0
Hamming,20,336,6,anomalous,0.11002659797668457,0.021798133850097656,12,0,0,3
Hamming,20,336,7,normal,0.1041269302368164,0.017373085021972656,0,14,1,0
Hamming,20,336,7,anomalous,0.1041269302368164,0.01858973503112793,14,0,0,1
Hamming,20,336,8,normal,0.10163187980651855,0.01655101776123047,0,14,1,0
Hamming,20,336,8,anomalous,0.10163187980651855,0.02149176597595215,14,0,0,1
Hamming,20,336,9,normal,0.10741209983825684,0.018088579177856445,0,14,1,0
Hamming,20,336,9,anomalous,0.10741209983825684,0.02358222007751465,14,0,0,1
Hamming,20,336,10,normal,0.10150527954101562,0.030652761459350586,0,14,1,0
Hamming,20,336,10,anomalous,0.10150527954101562,0.01872110366821289,14,0,0,1
Hamming,25,336,1,normal,0.13209176063537598,0.016763687133789062,0,15,0,0
Hamming,25,336,1,anomalous,0.13209176063537598,0.03470659255981445,8,0,0,7
Hamming,25,336,2,normal,0.1379990577697754,0.020347118377685547,0,15,0,0
Hamming,25,336,2,anomalous,0.1379990577697754,0.011952638626098633,14,0,0,1
Hamming,25,336,3,normal,0.13501620292663574,0.027706146240234375,0,15,0,0
Hamming,25,336,3,anomalous,0.13501620292663574,0.018585681915283203,15,0,0,0
Hamming,25,336,4,normal,0.13070321083068848,0.018013954162597656,0,15,0,0
Hamming,25,336,4,anomalous,0.13070321083068848,0.02151179313659668,15,0,0,0
Hamming,25,336,5,normal,0.13516688346862793,0.01825547218322754,0,15,0,0
Hamming,25,336,5,anomalous,0.13516688346862793,0.022003173828125,15,0,0,0
Hamming,25,336,6,normal,0.13717103004455566,0.017032384872436523,0,14,1,0
Hamming,25,336,6,anomalous,0.13717103004455566,0.03330588340759277,15,0,0,0
Hamming,25,336,7,normal,0.13394570350646973,0.021982192993164062,0,14,1,0
Hamming,25,336,7,anomalous,0.13394570350646973,0.02271747589111328,15,0,0,0
Hamming,25,336,8,normal,0.13084006309509277,0.017566680908203125,0,14,1,0
Hamming,25,336,8,anomalous,0.13084006309509277,0.031502485275268555,15,0,0,0
Hamming,25,336,9,normal,0.12384676933288574,0.017737627029418945,0,14,1,0
Hamming,25,336,9,anomalous,0.12384676933288574,0.03134751319885254,15,0,0,0
Hamming,25,336,10,normal,0.13875770568847656,0.02131366729736328,0,14,1,0
Hamming,25,336,10,anomalous,0.13875770568847656,0.02191162109375,15,0,0,0
Hamming,30,336,1,normal,0.1490325927734375,0.03373217582702637,0,15,0,0
Hamming,30,336,1,anomalous,0.1490325927734375,0.03222060203552246,15,0,0,0
Hamming,30,336,2,normal,0.15361976623535156,0.030400991439819336,0,15,0,0
Hamming,30,336,2,anomalous,0.15361976623535156,0.022588253021240234,15,0,0,0
Hamming,30,336,3,normal,0.15976762771606445,0.020980358123779297,0,15,0,0
Hamming,30,336,3,anomalous,0.15976762771606445,0.025086402893066406,15,0,0,0
Hamming,30,336,4,normal,0.15044713020324707,0.02529287338256836,0,15,0,0
Hamming,30,336,4,anomalous,0.15044713020324707,0.028153419494628906,15,0,0,0
Hamming,30,336,5,normal,0.1514434814453125,0.02423405647277832,0,14,1,0
Hamming,30,336,5,anomalous,0.1514434814453125,0.02400994300842285,15,0,0,0
Hamming,30,336,6,normal,0.1536874771118164,0.0253908634185791,0,14,1,0
Hamming,30,336,6,anomalous,0.1536874771118164,0.025006771087646484,15,0,0,0
Hamming,30,336,7,normal,0.13933515548706055,0.03645038604736328,0,14,1,0
Hamming,30,336,7,anomalous,0.13933515548706055,0.022546768188476562,15,0,0,0
Hamming,30,336,8,normal,0.179246187210083,0.016683101654052734,0,14,1,0
Hamming,30,336,8,anomalous,0.179246187210083,0.021650314331054688,15,0,0,0
Hamming,30,336,9,normal,0.14683747291564941,0.030902862548828125,0,14,1,0
Hamming,30,336,9,anomalous,0.14683747291564941,0.020578384399414062,15,0,0,0
Hamming,30,336,10,normal,0.14802789688110352,0.03323674201965332,0,14,1,0
Hamming,30,336,10,anomalous,0.14802789688110352,0.028788328170776367,15,0,0,0
Hamming,35,336,1,normal,0.17620849609375,0.026224136352539062,0,15,0,0
Hamming,35,336,1,anomalous,0.17620849609375,0.02866387367248535,14,0,0,1
Hamming,35,336,2,normal,0.17389321327209473,0.020341873168945312,0,15,0,0
Hamming,35,336,2,anomalous,0.17389321327209473,0.024430036544799805,14,0,0,1
Hamming,35,336,3,normal,0.1738896369934082,0.02252030372619629,0,15,0,0
Hamming,35,336,3,anomalous,0.1738896369934082,0.022006511688232422,14,0,0,1
Hamming,35,336,4,normal,0.17630243301391602,0.028344154357910156,0,15,0,0
Hamming,35,336,4,anomalous,0.17630243301391602,0.028734445571899414,14,0,0,1
Hamming,35,336,5,normal,0.1689739227294922,0.03125190734863281,0,15,0,0
Hamming,35,336,5,anomalous,0.1689739227294922,0.023064374923706055,14,0,0,1
Hamming,35,336,6,normal,0.1584184169769287,0.024094820022583008,0,15,0,0
Hamming,35,336,6,anomalous,0.1584184169769287,0.03400611877441406,14,0,0,1
Hamming,35,336,7,normal,0.1975870132446289,0.030990123748779297,0,15,0,0
Hamming,35,336,7,anomalous,0.1975870132446289,0.016257524490356445,14,0,0,1
Hamming,35,336,8,normal,0.17436885833740234,0.02445077896118164,0,15,0,0
Hamming,35,336,8,anomalous,0.17436885833740234,0.026073217391967773,14,0,0,1
Hamming,35,336,9,normal,0.1732177734375,0.015077590942382812,0,15,0,0
Hamming,35,336,9,anomalous,0.1732177734375,0.027605533599853516,14,0,0,1
Hamming,35,336,10,normal,0.17753100395202637,0.015615224838256836,0,15,0,0
Hamming,35,336,10,anomalous,0.17753100395202637,0.030698776245117188,14,0,0,1
Hamming,40,336,1,normal,0.1780693531036377,0.031252384185791016,0,15,0,0
Hamming,40,336,1,anomalous,0.1780693531036377,0.031517982482910156,9,0,0,6
Hamming,40,336,2,normal,0.18062663078308105,0.031244993209838867,0,15,0,0
Hamming,40,336,2,anomalous,0.18062663078308105,0.0275423526763916,12,0,0,3
Hamming,40,336,3,normal,0.20514130592346191,0.03086256980895996,0,15,0,0
Hamming,40,336,3,anomalous,0.20514130592346191,0.04413747787475586,12,0,0,3
Hamming,40,336,4,normal,0.20515823364257812,0.023466825485229492,0,15,0,0
Hamming,40,336,4,anomalous,0.20515823364257812,0.03497743606567383,14,0,0,1
Hamming,40,336,5,normal,0.17696022987365723,0.030404090881347656,0,15,0,0
Hamming,40,336,5,anomalous,0.17696022987365723,0.017365694046020508,15,0,0,0
Hamming,40,336,6,normal,0.18728899955749512,0.03145098686218262,0,15,0,0
Hamming,40,336,6,anomalous,0.18728899955749512,0.02989673614501953,15,0,0,0
Hamming,40,336,7,normal,0.19392633438110352,0.03125166893005371,0,14,1,0
Hamming,40,336,7,anomalous,0.19392633438110352,0.03077983856201172,15,0,0,0
Hamming,40,336,8,normal,0.2006380558013916,0.029051780700683594,0,14,1,0
Hamming,40,336,8,anomalous,0.2006380558013916,0.03975796699523926,15,0,0,0
Hamming,40,336,9,normal,0.19288420677185059,0.03125572204589844,0,14,1,0
Hamming,40,336,9,anomalous,0.19288420677185059,0.04317736625671387,15,0,0,0
Hamming,40,336,10,normal,0.1775212287902832,0.04411745071411133,0,12,3,0
Hamming,40,336,10,anomalous,0.1775212287902832,0.030028820037841797,15,0,0,0
Hamming,45,336,1,normal,0.2067580223083496,0.03144550323486328,0,15,0,0
Hamming,45,336,1,anomalous,0.2067580223083496,0.043158769607543945,13,0,0,2
Hamming,45,336,2,normal,0.22365450859069824,0.03332018852233887,0,15,0,0
Hamming,45,336,2,anomalous,0.22365450859069824,0.03611493110656738,14,0,0,1
Hamming,45,336,3,normal,0.21007561683654785,0.03430986404418945,0,15,0,0
Hamming,45,336,3,anomalous,0.21007561683654785,0.03365206718444824,15,0,0,0
Hamming,45,336,4,normal,0.21108222007751465,0.03727126121520996,0,14,1,0
Hamming,45,336,4,anomalous,0.21108222007751465,0.029526233673095703,15,0,0,0
Hamming,45,336,5,normal,0.20559310913085938,0.031250715255737305,0,14,1,0
Hamming,45,336,5,anomalous,0.20559310913085938,0.044054508209228516,15,0,0,0
Hamming,45,336,6,normal,0.2091207504272461,0.0312502384185791,0,13,2,0
Hamming,45,336,6,anomalous,0.2091207504272461,0.03287768363952637,15,0,0,0
Hamming,45,336,7,normal,0.21434640884399414,0.031123638153076172,0,13,2,0
Hamming,45,336,7,anomalous,0.21434640884399414,0.03720688819885254,15,0,0,0
Hamming,45,336,8,normal,0.19453048706054688,0.0312502384185791,0,13,2,0
Hamming,45,336,8,anomalous,0.19453048706054688,0.04239225387573242,15,0,0,0
Hamming,45,336,9,normal,0.20939397811889648,0.04748201370239258,0,13,2,0
Hamming,45,336,9,anomalous,0.20939397811889648,0.04402923583984375,15,0,0,0
Hamming,45,336,10,normal,0.2220163345336914,0.03335118293762207,0,13,2,0
Hamming,45,336,10,anomalous,0.2220163345336914,0.033010005950927734,15,0,0,0
Hamming,50,336,1,normal,0.2253129482269287,0.04224252700805664,0,15,0,0
Hamming,50,336,1,anomalous,0.2253129482269287,0.03574562072753906,11,0,0,4
Hamming,50,336,2,normal,0.22778940200805664,0.02621912956237793,0,15,0,0
Hamming,50,336,2,anomalous,0.22778940200805664,0.03706550598144531,12,0,0,3
Hamming,50,336,3,normal,0.2296292781829834,0.031227827072143555,0,15,0,0
Hamming,50,336,3,anomalous,0.2296292781829834,0.039284706115722656,12,0,0,3
Hamming,50,336,4,normal,0.2451789379119873,0.03571748733520508,0,15,0,0
Hamming,50,336,4,anomalous,0.2451789379119873,0.04427814483642578,14,0,0,1
Hamming,50,336,5,normal,0.22454142570495605,0.05022573471069336,0,15,0,0
Hamming,50,336,5,anomalous,0.22454142570495605,0.0403590202331543,14,0,0,1
Hamming,50,336,6,normal,0.23561906814575195,0.03442692756652832,0,14,1,0
Hamming,50,336,6,anomalous,0.23561906814575195,0.037673234939575195,14,0,0,1
Hamming,50,336,7,normal,0.22911310195922852,0.03707575798034668,0,14,1,0
Hamming,50,336,7,anomalous,0.22911310195922852,0.03890275955200195,14,0,0,1
Hamming,50,336,8,normal,0.23487234115600586,0.03815484046936035,0,14,1,0
Hamming,50,336,8,anomalous,0.23487234115600586,0.0376129150390625,14,0,0,1
Hamming,50,336,9,normal,0.22926950454711914,0.03563737869262695,0,14,1,0
Hamming,50,336,9,anomalous,0.22926950454711914,0.03614521026611328,14,0,0,1
Hamming,50,336,10,normal,0.22894978523254395,0.03683948516845703,0,14,1,0
Hamming,50,336,10,anomalous,0.22894978523254395,0.040537118911743164,14,0,0,1
Hamming,5,480,1,normal,0.06617259979248047,0.007997751235961914,0,10,0,0
Hamming,5,480,1,anomalous,0.06617259979248047,0.008717775344848633,0,0,0,10
Hamming,5,480,2,normal,0.029956817626953125,0.009008646011352539,0,10,0,0
Hamming,5,480,2,anomalous,0.029956817626953125,0.009001016616821289,0,0,0,10
Hamming,5,480,3,normal,0.04036402702331543,0.008347749710083008,0,10,0,0
Hamming,5,480,3,anomalous,0.04036402702331543,0.0,0,0,0,10
Hamming,5,480,4,normal,0.04237771034240723,0.007001161575317383,0,10,0,0
Hamming,5,480,4,anomalous,0.04237771034240723,0.00855255126953125,0,0,0,10
Hamming,5,480,5,normal,0.03831672668457031,0.008995771408081055,0,6,4,0
Hamming,5,480,5,anomalous,0.03831672668457031,0.008010387420654297,5,0,0,5
Hamming,5,480,6,normal,0.03953266143798828,0.008607864379882812,0,6,4,0
Hamming,5,480,6,anomalous,0.03953266143798828,0.00926351547241211,5,0,0,5
Hamming,5,480,7,normal,0.03803825378417969,0.008002519607543945,0,6,4,0
Hamming,5,480,7,anomalous,0.03803825378417969,0.007999181747436523,5,0,0,5
Hamming,5,480,8,normal,0.032631635665893555,0.01711273193359375,0,6,4,0
Hamming,5,480,8,anomalous,0.032631635665893555,0.014374971389770508,5,0,0,5
Hamming,5,480,9,normal,0.04549098014831543,0.0,0,6,4,0
Hamming,5,480,9,anomalous,0.04549098014831543,0.009039878845214844,5,0,0,5
Hamming,5,480,10,normal,0.03423500061035156,0.015612125396728516,0,6,4,0
Hamming,5,480,10,anomalous,0.03423500061035156,0.012432098388671875,5,0,0,5
Hamming,10,480,1,normal,0.05689525604248047,0.02099776268005371,0,10,0,0
Hamming,10,480,1,anomalous,0.05689525604248047,0.011074542999267578,4,0,0,6
Hamming,10,480,2,normal,0.05310845375061035,0.009411096572875977,0,10,0,0
Hamming,10,480,2,anomalous,0.05310845375061035,0.01111149787902832,4,0,0,6
Hamming,10,480,3,normal,0.05335116386413574,0.010001659393310547,0,10,0,0
Hamming,10,480,3,anomalous,0.05335116386413574,0.010011434555053711,4,0,0,6
Hamming,10,480,4,normal,0.05232548713684082,0.011947393417358398,0,10,0,0
Hamming,10,480,4,anomalous,0.05232548713684082,0.010004281997680664,4,0,0,6
Hamming,10,480,5,normal,0.05483055114746094,0.00900125503540039,0,10,0,0
Hamming,10,480,5,anomalous,0.05483055114746094,0.010993719100952148,5,0,0,5
Hamming,10,480,6,normal,0.05276155471801758,0.010001420974731445,0,10,0,0
Hamming,10,480,6,anomalous,0.05276155471801758,0.010019779205322266,5,0,0,5
Hamming,10,480,7,normal,0.05237770080566406,0.00965571403503418,0,10,0,0
Hamming,10,480,7,anomalous,0.05237770080566406,0.011002063751220703,5,0,0,5
Hamming,10,480,8,normal,0.054322242736816406,0.010001420974731445,0,10,0,0
Hamming,10,480,8,anomalous,0.054322242736816406,0.010019302368164062,5,0,0,5
Hamming,10,480,9,normal,0.05311465263366699,0.010177850723266602,0,10,0,0
Hamming,10,480,9,anomalous,0.05311465263366699,0.010002851486206055,5,0,0,5
Hamming,10,480,10,normal,0.05348086357116699,0.010002374649047852,0,8,2,0
Hamming,10,480,10,anomalous,0.05348086357116699,0.011136054992675781,7,0,0,3
Hamming,15,480,1,normal,0.06963491439819336,0.011779069900512695,0,10,0,0
Hamming,15,480,1,anomalous,0.06963491439819336,0.010798931121826172,4,0,0,6
Hamming,15,480,2,normal,0.07350540161132812,0.01199030876159668,0,9,1,0
Hamming,15,480,2,anomalous,0.07350540161132812,0.012504100799560547,4,0,0,6
Hamming,15,480,3,normal,0.07524919509887695,0.011995553970336914,0,9,1,0
Hamming,15,480,3,anomalous,0.07524919509887695,0.012344598770141602,4,0,0,6
Hamming,15,480,4,normal,0.06919336318969727,0.011996984481811523,0,9,1,0
Hamming,15,480,4,anomalous,0.06919336318969727,0.01308584213256836,4,0,0,6
Hamming,15,480,5,normal,0.06891322135925293,0.011894941329956055,0,9,1,0
Hamming,15,480,5,anomalous,0.06891322135925293,0.012659072875976562,7,0,0,3
Hamming,15,480,6,normal,0.07056021690368652,0.013019800186157227,0,9,1,0
Hamming,15,480,6,anomalous,0.07056021690368652,0.011995077133178711,7,0,0,3
Hamming,15,480,7,normal,0.07488036155700684,0.011006832122802734,0,9,1,0
Hamming,15,480,7,anomalous,0.07488036155700684,0.012011528015136719,7,0,0,3
Hamming,15,480,8,normal,0.07467508316040039,0.011001110076904297,0,9,1,0
Hamming,15,480,8,anomalous,0.07467508316040039,0.012001752853393555,7,0,0,3
Hamming,15,480,9,normal,0.07320117950439453,0.012987136840820312,0,9,1,0
Hamming,15,480,9,anomalous,0.07320117950439453,0.005074501037597656,7,0,0,3
Hamming,15,480,10,normal,0.06953763961791992,0.012009620666503906,0,9,1,0
Hamming,15,480,10,anomalous,0.06953763961791992,0.016631603240966797,9,0,0,1
Hamming,20,480,1,normal,0.0912778377532959,0.01435542106628418,0,10,0,0
Hamming,20,480,1,anomalous,0.0912778377532959,0.014046669006347656,6,0,0,4
Hamming,20,480,2,normal,0.08998799324035645,0.014605283737182617,0,10,0,0
Hamming,20,480,2,anomalous,0.08998799324035645,0.014840364456176758,6,0,0,4
Hamming,20,480,3,normal,0.08570528030395508,0.0,0,10,0,0
Hamming,20,480,3,anomalous,0.08570528030395508,0.018738269805908203,7,0,0,3
Hamming,20,480,4,normal,0.09356260299682617,0.01398921012878418,0,9,1,0
Hamming,20,480,4,anomalous,0.09356260299682617,0.015007495880126953,8,0,0,2
Hamming,20,480,5,normal,0.08723688125610352,0.0130767822265625,0,9,1,0
Hamming,20,480,5,anomalous,0.08723688125610352,0.01412200927734375,8,0,0,2
Hamming,20,480,6,normal,0.0845191478729248,0.014105081558227539,0,9,1,0
Hamming,20,480,6,anomalous,0.0845191478729248,0.005031108856201172,8,0,0,2
Hamming,20,480,7,normal,0.09478211402893066,0.013000965118408203,0,9,1,0
Hamming,20,480,7,anomalous,0.09478211402893066,0.01723504066467285,8,0,0,2
Hamming,20,480,8,normal,0.08730792999267578,0.014257431030273438,0,9,1,0
Hamming,20,480,8,anomalous,0.08730792999267578,0.00106048583984375,8,0,0,2
Hamming,20,480,9,normal,0.08744525909423828,0.014209270477294922,0,9,1,0
Hamming,20,480,9,anomalous,0.08744525909423828,0.014624357223510742,8,0,0,2
Hamming,20,480,10,normal,0.08533835411071777,0.004910707473754883,0,9,1,0
Hamming,20,480,10,anomalous,0.08533835411071777,0.005953073501586914,9,0,0,1
Hamming,25,480,1,normal,0.09705710411071777,0.015624523162841797,0,10,0,0
Hamming,25,480,1,anomalous,0.09705710411071777,0.020288705825805664,9,0,0,1
Hamming,25,480,2,normal,0.10558485984802246,0.016467571258544922,0,10,0,0
Hamming,25,480,2,anomalous,0.10558485984802246,0.011000394821166992,10,0,0,0
Hamming,25,480,3,normal,0.12038588523864746,0.0070192813873291016,0,10,0,0
Hamming,25,480,3,anomalous,0.12038588523864746,0.022337675094604492,10,0,0,0
Hamming,25,480,4,normal,0.11459136009216309,0.01794266700744629,0,10,0,0
Hamming,25,480,4,anomalous,0.11459136009216309,0.01956915855407715,10,0,0,0
Hamming,25,480,5,normal,0.09863758087158203,0.0156404972076416,0,10,0,0
Hamming,25,480,5,anomalous,0.09863758087158203,0.029299020767211914,10,0,0,0
Hamming,25,480,6,normal,0.10292959213256836,0.007275819778442383,0,10,0,0
Hamming,25,480,6,anomalous,0.10292959213256836,0.02962040901184082,10,0,0,0
Hamming,25,480,7,normal,0.11070609092712402,0.0010600090026855469,0,10,0,0
Hamming,25,480,7,anomalous,0.11070609092712402,0.021570682525634766,10,0,0,0
Hamming,25,480,8,normal,0.10086655616760254,0.016057968139648438,0,10,0,0
Hamming,25,480,8,anomalous,0.10086655616760254,0.02299952507019043,10,0,0,0
Hamming,25,480,9,normal,0.10101890563964844,0.016571998596191406,0,10,0,0
Hamming,25,480,9,anomalous,0.10101890563964844,0.015473127365112305,10,0,0,0
Hamming,25,480,10,normal,0.09820890426635742,0.015624523162841797,0,9,1,0
Hamming,25,480,10,anomalous,0.09820890426635742,0.02288508415222168,10,0,0,0
Hamming,30,480,1,normal,0.11142086982727051,0.0156252384185791,0,10,0,0
Hamming,30,480,1,anomalous,0.11142086982727051,0.021757125854492188,10,0,0,0
Hamming,30,480,2,normal,0.11835789680480957,0.03150153160095215,0,10,0,0
Hamming,30,480,2,anomalous,0.11835789680480957,0.015683412551879883,10,0,0,0
Hamming,30,480,3,normal,0.11432003974914551,0.015631914138793945,0,10,0,0
Hamming,30,480,3,anomalous,0.11432003974914551,0.021912813186645508,10,0,0,0
Hamming,30,480,4,normal,0.12389087677001953,0.004053831100463867,0,10,0,0
Hamming,30,480,4,anomalous,0.12389087677001953,0.02189469337463379,10,0,0,0
Hamming,30,480,5,normal,0.1165931224822998,0.01603102684020996,0,10,0,0
Hamming,30,480,5,anomalous,0.1165931224822998,0.0218656063079834,10,0,0,0
Hamming,30,480,6,normal,0.11259651184082031,0.015625476837158203,0,10,0,0
Hamming,30,480,6,anomalous,0.11259651184082031,0.02243494987487793,10,0,0,0
Hamming,30,480,7,normal,0.12006235122680664,0.007061958312988281,0,10,0,0
Hamming,30,480,7,anomalous,0.12006235122680664,0.02067422866821289,10,0,0,0
Hamming,30,480,8,normal,0.11986589431762695,0.01407170295715332,0,10,0,0
Hamming,30,480,8,anomalous,0.11986589431762695,0.019832372665405273,10,0,0,0
Hamming,30,480,9,normal,0.11055850982666016,0.0156402587890625,0,10,0,0
Hamming,30,480,9,anomalous,0.11055850982666016,0.02079939842224121,10,0,0,0
Hamming,30,480,10,normal,0.10811614990234375,0.01563715934753418,0,10,0,0
Hamming,30,480,10,anomalous,0.10811614990234375,0.022603988647460938,10,0,0,0
Hamming,35,480,1,normal,0.1305255889892578,0.015625476837158203,0,10,0,0
Hamming,35,480,1,anomalous,0.1305255889892578,0.020429134368896484,9,0,0,1
Hamming,35,480,2,normal,0.13916420936584473,0.031479835510253906,0,10,0,0
Hamming,35,480,2,anomalous,0.13916420936584473,0.026839733123779297,9,0,0,1
Hamming,35,480,3,normal,0.1286478042602539,0.019526958465576172,0,10,0,0
Hamming,35,480,3,anomalous,0.1286478042602539,0.0349428653717041,9,0,0,1
Hamming,35,480,4,normal,0.12594938278198242,0.015625,0,10,0,0
Hamming,35,480,4,anomalous,0.12594938278198242,0.022409677505493164,9,0,0,1
Hamming,35,480,5,normal,0.12703323364257812,0.031255245208740234,0,10,0,0
Hamming,35,480,5,anomalous,0.12703323364257812,0.021749019622802734,9,0,0,1
Hamming,35,480,6,normal,0.13270902633666992,0.015625953674316406,0,10,0,0
Hamming,35,480,6,anomalous,0.13270902633666992,0.03296399116516113,9,0,0,1
Hamming,35,480,7,normal,0.14191436767578125,0.021707773208618164,0,10,0,0
Hamming,35,480,7,anomalous,0.14191436767578125,0.015869855880737305,9,0,0,1
Hamming,35,480,8,normal,0.12746739387512207,0.015629291534423828,0,10,0,0
Hamming,35,480,8,anomalous,0.12746739387512207,0.023848295211791992,9,0,0,1
Hamming,35,480,9,normal,0.12553048133850098,0.03125786781311035,0,10,0,0
Hamming,35,480,9,anomalous,0.12553048133850098,0.021897077560424805,9,0,0,1
Hamming,35,480,10,normal,0.12673187255859375,0.031255245208740234,0,10,0,0
Hamming,35,480,10,anomalous,0.12673187255859375,0.02164292335510254,9,0,0,1
Hamming,40,480,1,normal,0.1486494541168213,0.015703201293945312,0,10,0,0
Hamming,40,480,1,anomalous,0.1486494541168213,0.03459334373474121,9,0,0,1
Hamming,40,480,2,normal,0.1424117088317871,0.0312502384185791,0,10,0,0
Hamming,40,480,2,anomalous,0.1424117088317871,0.027330875396728516,10,0,0,0
Hamming,40,480,3,normal,0.14155340194702148,0.015624284744262695,0,10,0,0
Hamming,40,480,3,anomalous,0.14155340194702148,0.02636575698852539,10,0,0,0
Hamming,40,480,4,normal,0.14577126502990723,0.0156252384185791,0,10,0,0
Hamming,40,480,4,anomalous,0.14577126502990723,0.038335561752319336,10,0,0,0
Hamming,40,480,5,normal,0.14610671997070312,0.0156252384185791,0,10,0,0
Hamming,40,480,5,anomalous,0.14610671997070312,0.021676063537597656,10,0,0,0
Hamming,40,480,6,normal,0.1429147720336914,0.0312502384185791,0,10,0,0
Hamming,40,480,6,anomalous,0.1429147720336914,0.02213740348815918,10,0,0,0
Hamming,40,480,7,normal,0.15984869003295898,0.026314258575439453,0,10,0,0
Hamming,40,480,7,anomalous,0.15984869003295898,0.022427797317504883,10,0,0,0
Hamming,40,480,8,normal,0.14356303215026855,0.03125643730163574,0,10,0,0
Hamming,40,480,8,anomalous,0.14356303215026855,0.03143501281738281,10,0,0,0
Hamming,40,480,9,normal,0.1441655158996582,0.015632152557373047,0,10,0,0
Hamming,40,480,9,anomalous,0.1441655158996582,0.021767854690551758,10,0,0,0
Hamming,40,480,10,normal,0.1469583511352539,0.019890785217285156,0,10,0,0
Hamming,40,480,10,anomalous,0.1469583511352539,0.03800654411315918,10,0,0,0
Hamming,45,480,1,normal,0.17267227172851562,0.015615463256835938,0,10,0,0
Hamming,45,480,1,anomalous,0.17267227172851562,0.028516530990600586,8,0,0,2
Hamming,45,480,2,normal,0.1649787425994873,0.0156402587890625,0,10,0,0
Hamming,45,480,2,anomalous,0.1649787425994873,0.025110960006713867,10,0,0,0
