detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,mem2graphs,tp,tn,fp,fn
Hamming,45,672,9,anomalous,0.21326923370361328,0.15314960479736328,0.0030050277709960938,0.04711127281188965,0.02917337417602539,0.14057254791259766,7,0,0,0
Hamming,45,672,10,normal,0.21056652069091797,0.14922070503234863,0.003008604049682617,0.04814743995666504,0.029587268829345703,0.14074134826660156,0,7,0,0
Hamming,45,672,10,anomalous,0.21056652069091797,0.14922070503234863,0.003008604049682617,0.04814743995666504,0.02937626838684082,0.14074134826660156,7,0,0,0
Hamming,50,672,1,normal,0.22453594207763672,0.1560966968536377,0.002999544143676758,0.053359031677246094,0.03274703025817871,0.15061664581298828,0,7,0,0
Hamming,50,672,1,anomalous,0.22453594207763672,0.1560966968536377,0.002999544143676758,0.053359031677246094,0.031992197036743164,0.15061664581298828,7,0,0,0
Hamming,50,672,2,normal,0.2253551483154297,0.15723156929016113,0.003000974655151367,0.053795814514160156,0.03142094612121582,0.1507854461669922,0,7,0,0
Hamming,50,672,2,anomalous,0.2253551483154297,0.15723156929016113,0.003000974655151367,0.053795814514160156,0.031594038009643555,0.1507854461669922,7,0,0,0
Hamming,50,672,3,normal,0.22939038276672363,0.1606452465057373,0.0030002593994140625,0.053741455078125,0.0335690975189209,0.15067291259765625,0,7,0,0
Hamming,50,672,3,anomalous,0.22939038276672363,0.1606452465057373,0.0030002593994140625,0.053741455078125,0.03228259086608887,0.15067291259765625,7,0,0,0
Hamming,50,672,4,normal,0.2257552146911621,0.15650391578674316,0.003000497817993164,0.0540614128112793,0.031958580017089844,0.15067291259765625,0,7,0,0
Hamming,50,672,4,anomalous,0.2257552146911621,0.15650391578674316,0.003000497817993164,0.0540614128112793,0.032404422760009766,0.15067291259765625,7,0,0,0
Hamming,50,672,5,normal,0.22525358200073242,0.1567375659942627,0.003012418746948242,0.0532989501953125,0.031555891036987305,0.15072917938232422,0,7,0,0
Hamming,50,672,5,anomalous,0.22525358200073242,0.1567375659942627,0.003012418746948242,0.0532989501953125,0.05909276008605957,0.15072917938232422,7,0,0,0
Hamming,50,672,6,normal,0.22844815254211426,0.1586933135986328,0.003149271011352539,0.053617000579833984,0.0325322151184082,0.16005897521972656,0,7,0,0
Hamming,50,672,6,anomalous,0.22844815254211426,0.1586933135986328,0.003149271011352539,0.053617000579833984,0.032621145248413086,0.16005897521972656,7,0,0,0
Hamming,50,672,7,normal,0.22649598121643066,0.15880513191223145,0.0031578540802001953,0.053226470947265625,0.03244519233703613,0.15990638732910156,0,7,0,0
Hamming,50,672,7,anomalous,0.22649598121643066,0.15880513191223145,0.0031578540802001953,0.053226470947265625,0.03350472450256348,0.15990638732910156,7,0,0,0
Hamming,50,672,8,normal,0.2259535789489746,0.15750956535339355,0.0030059814453125,0.05315279960632324,0.03270769119262695,0.1505603790283203,0,7,0,0
Hamming,50,672,8,anomalous,0.2259535789489746,0.15750956535339355,0.0030059814453125,0.05315279960632324,0.03315281867980957,0.1505603790283203,7,0,0,0
Hamming,50,672,9,normal,0.22532391548156738,0.15768098831176758,0.0030007362365722656,0.05355978012084961,0.03278541564941406,0.15067291259765625,0,7,0,0
Hamming,50,672,9,anomalous,0.22532391548156738,0.15768098831176758,0.0030007362365722656,0.05355978012084961,0.03243732452392578,0.15067291259765625,7,0,0,0
Hamming,50,672,10,normal,0.22394776344299316,0.15674233436584473,0.0030007362365722656,0.052977800369262695,0.031891822814941406,0.15067291259765625,0,7,0,0
Hamming,50,672,10,anomalous,0.22394776344299316,0.15674233436584473,0.0030007362365722656,0.052977800369262695,0.03237128257751465,0.15067291259765625,7,0,0,0
Hamming,5,816,1,normal,0.09186673164367676,0.0818643569946289,0.0019903182983398438,0.006011486053466797,0.00800180435180664,0.07226753234863281,0,4,2,0
Hamming,5,816,1,anomalous,0.09186673164367676,0.0818643569946289,0.0019903182983398438,0.006011486053466797,0.008197546005249023,0.07226753234863281,2,0,0,4
Hamming,5,816,2,normal,0.08995461463928223,0.08095431327819824,0.0020003318786621094,0.00600123405456543,0.008304834365844727,0.07215499877929688,0,4,2,0
Hamming,5,816,2,anomalous,0.08995461463928223,0.08095431327819824,0.0020003318786621094,0.00600123405456543,0.009012937545776367,0.07215499877929688,2,0,0,4
Hamming,5,816,3,normal,0.08960509300231934,0.08025860786437988,0.0020003318786621094,0.0063457489013671875,0.008266925811767578,0.07226753234863281,0,4,2,0
Hamming,5,816,3,anomalous,0.08960509300231934,0.08025860786437988,0.0020003318786621094,0.0063457489013671875,0.008307456970214844,0.07226753234863281,2,0,0,4
Hamming,5,816,4,normal,0.0908818244934082,0.08160281181335449,0.0010001659393310547,0.0062787532806396484,0.00817251205444336,0.07215499877929688,0,4,2,0
Hamming,5,816,4,anomalous,0.0908818244934082,0.08160281181335449,0.0010001659393310547,0.0062787532806396484,0.008351564407348633,0.07215499877929688,2,0,0,4
Hamming,5,816,5,normal,0.09159636497497559,0.08159327507019043,0.002001047134399414,0.006001710891723633,0.008000612258911133,0.07215499877929688,0,4,2,0
Hamming,5,816,5,anomalous,0.09159636497497559,0.08159327507019043,0.002001047134399414,0.006001710891723633,0.009224653244018555,0.07215499877929688,2,0,0,4
Hamming,5,816,6,normal,0.08982205390930176,0.08081960678100586,0.0020012855529785156,0.006001710891723633,0.008200883865356445,0.07221126556396484,0,4,2,0
Hamming,5,816,6,anomalous,0.08982205390930176,0.08081960678100586,0.0020012855529785156,0.006001710891723633,0.008287429809570312,0.07221126556396484,2,0,0,4
Hamming,5,816,7,normal,0.08987879753112793,0.07944488525390625,0.002001047134399414,0.006289005279541016,0.008193731307983398,0.07215499877929688,0,4,2,0
Hamming,5,816,7,anomalous,0.08987879753112793,0.07944488525390625,0.002001047134399414,0.006289005279541016,0.008008718490600586,0.07215499877929688,2,0,0,4
Hamming,5,816,8,normal,0.0933687686920166,0.08390998840332031,0.0021381378173828125,0.0060002803802490234,0.008000373840332031,0.07226753234863281,0,4,2,0
Hamming,5,816,8,anomalous,0.0933687686920166,0.08390998840332031,0.0021381378173828125,0.0060002803802490234,0.009001016616821289,0.07226753234863281,2,0,0,4
Hamming,5,816,9,normal,0.09005975723266602,0.08006405830383301,0.002283811569213867,0.0057179927825927734,0.008184194564819336,0.0720987319946289,0,4,2,0
Hamming,5,816,9,anomalous,0.09005975723266602,0.08006405830383301,0.002283811569213867,0.0057179927825927734,0.008001089096069336,0.0720987319946289,2,0,0,4
Hamming,5,816,10,normal,0.09024405479431152,0.07996726036071777,0.0022623538970947266,0.006006956100463867,0.008259296417236328,0.07232379913330078,0,4,2,0
Hamming,5,816,10,anomalous,0.09024405479431152,0.07996726036071777,0.0022623538970947266,0.006006956100463867,0.008165359497070312,0.07232379913330078,2,0,0,4
Hamming,10,816,1,normal,0.10240721702575684,0.08941531181335449,0.0010006427764892578,0.010001659393310547,0.01050424575805664,0.07898998260498047,0,5,1,0
Hamming,10,816,1,anomalous,0.10240721702575684,0.08941531181335449,0.0010006427764892578,0.010001659393310547,0.012231826782226562,0.07898998260498047,2,0,0,4
Hamming,10,816,2,normal,0.10051226615905762,0.0869607925415039,0.001993894577026367,0.009252309799194336,0.011160135269165039,0.0787649154663086,0,5,1,0
Hamming,10,816,2,anomalous,0.10051226615905762,0.0869607925415039,0.001993894577026367,0.009252309799194336,0.010171651840209961,0.0787649154663086,2,0,0,4
Hamming,10,816,3,normal,0.09901547431945801,0.08590936660766602,0.002000570297241211,0.00910496711730957,0.010233163833618164,0.07898998260498047,0,5,1,0
Hamming,10,816,3,anomalous,0.09901547431945801,0.08590936660766602,0.002000570297241211,0.00910496711730957,0.010002374649047852,0.07898998260498047,2,0,0,4
Hamming,10,816,4,normal,0.1013176441192627,0.086029052734375,0.0020003318786621094,0.01028752326965332,0.01001429557800293,0.07904624938964844,0,5,1,0
Hamming,10,816,4,anomalous,0.1013176441192627,0.086029052734375,0.0020003318786621094,0.01028752326965332,0.011378049850463867,0.07904624938964844,2,0,0,4
Hamming,10,816,5,normal,0.10075068473815918,0.08615589141845703,0.002000570297241211,0.009264230728149414,0.010270118713378906,0.07904624938964844,0,4,2,0
Hamming,10,816,5,anomalous,0.10075068473815918,0.08615589141845703,0.002000570297241211,0.009264230728149414,0.011008739471435547,0.07904624938964844,5,0,0,1
Hamming,10,816,6,normal,0.10127925872802734,0.08600521087646484,0.002000570297241211,0.010261774063110352,0.01028132438659668,0.0791025161743164,0,4,2,0
Hamming,10,816,6,anomalous,0.10127925872802734,0.08600521087646484,0.002000570297241211,0.010261774063110352,0.01101541519165039,0.0791025161743164,5,0,0,1
Hamming,10,816,7,normal,0.10103678703308105,0.08603978157043457,0.0020003318786621094,0.009996175765991211,0.010245561599731445,0.07882118225097656,0,4,2,0
Hamming,10,816,7,anomalous,0.10103678703308105,0.08603978157043457,0.0020003318786621094,0.009996175765991211,0.011168241500854492,0.07882118225097656,5,0,0,1
Hamming,10,816,8,normal,0.10195374488830566,0.08693861961364746,0.0020008087158203125,0.010016679763793945,0.011261224746704102,0.07904624938964844,0,4,2,0
Hamming,10,816,8,anomalous,0.10195374488830566,0.08693861961364746,0.0020008087158203125,0.010016679763793945,0.011204004287719727,0.07904624938964844,5,0,0,1
Hamming,10,816,9,normal,0.10149312019348145,0.08624672889709473,0.0020008087158203125,0.010245323181152344,0.01024484634399414,0.0791025161743164,0,4,2,0
Hamming,10,816,9,anomalous,0.10149312019348145,0.08624672889709473,0.0020008087158203125,0.010245323181152344,0.010285615921020508,0.0791025161743164,5,0,0,1
Hamming,10,816,10,normal,0.11652851104736328,0.10242414474487305,0.002000570297241211,0.010109663009643555,0.011165857315063477,0.0791025161743164,0,4,2,0
Hamming,10,816,10,anomalous,0.11652851104736328,0.10242414474487305,0.002000570297241211,0.010109663009643555,0.010124444961547852,0.0791025161743164,5,0,0,1
Hamming,15,816,1,normal,0.11043620109558105,0.09213948249816895,0.002007007598876953,0.012287616729736328,0.013228416442871094,0.08556556701660156,0,5,1,0
Hamming,15,816,1,anomalous,0.11043620109558105,0.09213948249816895,0.002007007598876953,0.012287616729736328,0.014208793640136719,0.08556556701660156,5,0,0,1
Hamming,15,816,2,normal,0.11139559745788574,0.09214115142822266,0.0020008087158203125,0.013252973556518555,0.01348257064819336,0.08573436737060547,0,5,1,0
Hamming,15,816,2,anomalous,0.11139559745788574,0.09214115142822266,0.0020008087158203125,0.013252973556518555,0.014258623123168945,0.08573436737060547,5,0,0,1
Hamming,15,816,3,normal,0.1113433837890625,0.09215760231018066,0.0020067691802978516,0.01300191879272461,0.013002634048461914,0.08579063415527344,0,5,1,0
Hamming,15,816,3,anomalous,0.1113433837890625,0.09215760231018066,0.0020067691802978516,0.01300191879272461,0.014001846313476562,0.08579063415527344,5,0,0,1
Hamming,15,816,4,normal,0.11029911041259766,0.09206342697143555,0.0020003318786621094,0.01324462890625,0.012244939804077148,0.0856781005859375,0,5,1,0
Hamming,15,816,4,anomalous,0.11029911041259766,0.09206342697143555,0.0020003318786621094,0.01324462890625,0.013207674026489258,0.0856781005859375,5,0,0,1
Hamming,15,816,5,normal,0.11147379875183105,0.09322404861450195,0.0019996166229248047,0.013249635696411133,0.012424945831298828,0.0858469009399414,0,5,1,0
Hamming,15,816,5,anomalous,0.11147379875183105,0.09322404861450195,0.0019996166229248047,0.013249635696411133,0.013638973236083984,0.0858469009399414,5,0,0,1
Hamming,15,816,6,normal,0.11131119728088379,0.09212660789489746,0.002000570297241211,0.013177633285522461,0.013002395629882812,0.08573436737060547,0,5,1,0
Hamming,15,816,6,anomalous,0.11131119728088379,0.09212660789489746,0.002000570297241211,0.013177633285522461,0.012991189956665039,0.08573436737060547,5,0,0,1
Hamming,15,816,7,normal,0.11159300804138184,0.09303164482116699,0.0011320114135742188,0.013256549835205078,0.012002706527709961,0.08579063415527344,0,5,1,0
Hamming,15,816,7,anomalous,0.11159300804138184,0.09303164482116699,0.0011320114135742188,0.013256549835205078,0.012250423431396484,0.08579063415527344,5,0,0,1
Hamming,15,816,8,normal,0.11116814613342285,0.09282469749450684,0.002000570297241211,0.013341188430786133,0.012252330780029297,0.0858469009399414,0,5,1,0
Hamming,15,816,8,anomalous,0.11116814613342285,0.09282469749450684,0.002000570297241211,0.013341188430786133,0.012791872024536133,0.0858469009399414,5,0,0,1
Hamming,15,816,9,normal,0.12213397026062012,0.09982562065124512,0.003154754638671875,0.015157461166381836,0.017293214797973633,0.0856781005859375,0,5,1,0
Hamming,15,816,9,anomalous,0.12213397026062012,0.09982562065124512,0.003154754638671875,0.015157461166381836,0.015002250671386719,0.0856781005859375,5,0,0,1
Hamming,15,816,10,normal,0.1156466007232666,0.09528422355651855,0.002000570297241211,0.014360904693603516,0.013184547424316406,0.0858469009399414,0,5,1,0
Hamming,15,816,10,anomalous,0.1156466007232666,0.09528422355651855,0.002000570297241211,0.014360904693603516,0.01611018180847168,0.0858469009399414,5,0,0,1
Hamming,20,816,1,normal,0.13962793350219727,0.11008787155151367,0.0021855831146240234,0.021353483200073242,0.017162561416625977,0.09218502044677734,0,6,0,0
Hamming,20,816,1,anomalous,0.13962793350219727,0.11008787155151367,0.0021855831146240234,0.021353483200073242,0.01829814910888672,0.09218502044677734,5,0,0,1
Hamming,20,816,2,normal,0.13180041313171387,0.10569906234741211,0.0019998550415039062,0.018100261688232422,0.016004562377929688,0.09224128723144531,0,6,0,0
Hamming,20,816,2,anomalous,0.13180041313171387,0.10569906234741211,0.0019998550415039062,0.018100261688232422,0.016003131866455078,0.09224128723144531,5,0,0,1
Hamming,20,816,3,normal,0.1282055377960205,0.10388684272766113,0.0020012855529785156,0.017180442810058594,0.016180992126464844,0.09218502044677734,0,6,0,0
Hamming,20,816,3,anomalous,0.1282055377960205,0.10388684272766113,0.0020012855529785156,0.017180442810058594,0.015004634857177734,0.09218502044677734,5,0,0,1
Hamming,20,816,4,normal,0.12327456474304199,0.09802031517028809,0.002000570297241211,0.01726078987121582,0.015199422836303711,0.09212875366210938,0,6,0,0
Hamming,20,816,4,anomalous,0.12327456474304199,0.09802031517028809,0.002000570297241211,0.01726078987121582,0.0162966251373291,0.09212875366210938,5,0,0,1
Hamming,20,816,5,normal,0.12357521057128906,0.09955787658691406,0.0020055770874023438,0.016998767852783203,0.015380859375,0.09224128723144531,0,6,0,0
Hamming,20,816,5,anomalous,0.12357521057128906,0.09955787658691406,0.0020055770874023438,0.016998767852783203,0.01631951332092285,0.09224128723144531,6,0,0,0
Hamming,20,816,6,normal,0.1313014030456543,0.1059575080871582,0.0019986629486083984,0.017180919647216797,0.015013694763183594,0.09224128723144531,0,6,0,0
Hamming,20,816,6,anomalous,0.1313014030456543,0.1059575080871582,0.0019986629486083984,0.017180919647216797,0.01615595817565918,0.09224128723144531,6,0,0,0
Hamming,20,816,7,normal,0.1258401870727539,0.10102558135986328,0.0020003318786621094,0.01763153076171875,0.015442371368408203,0.09218502044677734,0,6,0,0
Hamming,20,816,7,anomalous,0.1258401870727539,0.10102558135986328,0.0020003318786621094,0.01763153076171875,0.015414953231811523,0.09218502044677734,6,0,0,0
Hamming,20,816,8,normal,0.12276792526245117,0.0981447696685791,0.0023496150970458984,0.01727890968322754,0.015149593353271484,0.0920724868774414,0,6,0,0
Hamming,20,816,8,anomalous,0.12276792526245117,0.0981447696685791,0.0023496150970458984,0.01727890968322754,0.017325878143310547,0.0920724868774414,6,0,0,0
Hamming,20,816,9,normal,0.12462067604064941,0.1000356674194336,0.003000497817993164,0.016363143920898438,0.01505422592163086,0.09229755401611328,0,6,0,0
Hamming,20,816,9,anomalous,0.12462067604064941,0.1000356674194336,0.003000497817993164,0.016363143920898438,0.015299320220947266,0.09229755401611328,6,0,0,0
Hamming,20,816,10,normal,0.12191295623779297,0.09810900688171387,0.002000570297241211,0.016808271408081055,0.015408992767333984,0.09201622009277344,0,6,0,0
Hamming,20,816,10,anomalous,0.12191295623779297,0.09810900688171387,0.002000570297241211,0.016808271408081055,0.015197038650512695,0.09201622009277344,6,0,0,0
Hamming,25,816,1,normal,0.13437843322753906,0.10504508018493652,0.002000570297241211,0.020342588424682617,0.01749277114868164,0.10101795196533203,0,6,0,0
Hamming,25,816,1,anomalous,0.13437843322753906,0.10504508018493652,0.002000570297241211,0.020342588424682617,0.017072200775146484,0.10101795196533203,6,0,0,0
Hamming,25,816,2,normal,0.13469600677490234,0.10633969306945801,0.0019958019256591797,0.02022838592529297,0.01718926429748535,0.10096168518066406,0,6,0,0
Hamming,25,816,2,anomalous,0.13469600677490234,0.10633969306945801,0.0019958019256591797,0.02022838592529297,0.018290042877197266,0.10096168518066406,6,0,0,0
Hamming,25,816,3,normal,0.1340475082397461,0.10559892654418945,0.002000570297241211,0.02025318145751953,0.01700115203857422,0.10073661804199219,0,6,0,0
Hamming,25,816,3,anomalous,0.1340475082397461,0.10559892654418945,0.002000570297241211,0.02025318145751953,0.017153501510620117,0.10073661804199219,6,0,0,0
Hamming,25,816,4,normal,0.13639521598815918,0.10797548294067383,0.0021309852600097656,0.0202939510345459,0.017310380935668945,0.10101795196533203,0,6,0,0
Hamming,25,816,4,anomalous,0.13639521598815918,0.10797548294067383,0.0021309852600097656,0.0202939510345459,0.017201900482177734,0.10101795196533203,6,0,0,0
Hamming,25,816,5,normal,0.13518953323364258,0.1061704158782959,0.003000497817993164,0.0200045108795166,0.017271995544433594,0.1009054183959961,0,6,0,0
Hamming,25,816,5,anomalous,0.13518953323364258,0.1061704158782959,0.003000497817993164,0.0200045108795166,0.018591880798339844,0.1009054183959961,6,0,0,0
Hamming,25,816,6,normal,0.1341562271118164,0.10565900802612305,0.002000570297241211,0.02048802375793457,0.017627477645874023,0.10096168518066406,0,6,0,0
Hamming,25,816,6,anomalous,0.1341562271118164,0.10565900802612305,0.002000570297241211,0.02048802375793457,0.018017053604125977,0.10096168518066406,6,0,0,0
Hamming,25,816,7,normal,0.13525605201721191,0.1056053638458252,0.002000570297241211,0.021445512771606445,0.01754474639892578,0.10101795196533203,0,6,0,0
Hamming,25,816,7,anomalous,0.13525605201721191,0.1056053638458252,0.002000570297241211,0.021445512771606445,0.01731562614440918,0.10101795196533203,6,0,0,0
Hamming,25,816,8,normal,0.13433527946472168,0.10450553894042969,0.002122163772583008,0.021463394165039062,0.017246246337890625,0.10101795196533203,0,6,0,0
Hamming,25,816,8,anomalous,0.13433527946472168,0.10450553894042969,0.002122163772583008,0.021463394165039062,0.01728510856628418,0.10101795196533203,6,0,0,0
Hamming,25,816,9,normal,0.13660025596618652,0.10723590850830078,0.003000974655151367,0.02035999298095703,0.01820087432861328,0.10073661804199219,0,6,0,0
Hamming,25,816,9,anomalous,0.13660025596618652,0.10723590850830078,0.003000974655151367,0.02035999298095703,0.017380952835083008,0.10073661804199219,6,0,0,0
Hamming,25,816,10,normal,0.13452792167663574,0.10584783554077148,0.0020008087158203125,0.020678043365478516,0.01749897003173828,0.10096168518066406,0,6,0,0
Hamming,25,816,10,anomalous,0.13452792167663574,0.10584783554077148,0.0020008087158203125,0.020678043365478516,0.017208337783813477,0.10096168518066406,6,0,0,0
Hamming,30,816,1,normal,0.14829540252685547,0.1139974594116211,0.0020003318786621094,0.025005817413330078,0.02015542984008789,0.10705089569091797,0,6,0,0
Hamming,30,816,1,anomalous,0.14829540252685547,0.1139974594116211,0.0020003318786621094,0.025005817413330078,0.02047109603881836,0.10705089569091797,6,0,0,0
Hamming,30,816,2,normal,0.1508631706237793,0.11620354652404785,0.002171754837036133,0.02532815933227539,0.020331144332885742,0.10710716247558594,0,6,0,0
Hamming,30,816,2,anomalous,0.1508631706237793,0.11620354652404785,0.002171754837036133,0.02532815933227539,0.02000713348388672,0.10710716247558594,6,0,0,0
Hamming,30,816,3,normal,0.14748549461364746,0.11329150199890137,0.0030007362365722656,0.023999452590942383,0.020418167114257812,0.1071634292602539,0,6,0,0
Hamming,30,816,3,anomalous,0.14748549461364746,0.11329150199890137,0.0030007362365722656,0.023999452590942383,0.020134449005126953,0.1071634292602539,6,0,0,0
Hamming,30,816,4,normal,0.147538423538208,0.11179399490356445,0.0030007362365722656,0.024744272232055664,0.019475460052490234,0.10705089569091797,0,6,0,0
Hamming,30,816,4,anomalous,0.147538423538208,0.11179399490356445,0.0030007362365722656,0.024744272232055664,0.02019190788269043,0.10705089569091797,6,0,0,0
Hamming,30,816,5,normal,0.14626479148864746,0.11243319511413574,0.0021076202392578125,0.02452230453491211,0.020396709442138672,0.10710716247558594,0,6,0,0
Hamming,30,816,5,anomalous,0.14626479148864746,0.11243319511413574,0.0021076202392578125,0.02452230453491211,0.020016908645629883,0.10710716247558594,6,0,0,0
Hamming,30,816,6,normal,0.1548476219177246,0.11295509338378906,0.0020003318786621094,0.0325617790222168,0.025536298751831055,0.10699462890625,0,6,0,0
Hamming,30,816,6,anomalous,0.1548476219177246,0.11295509338378906,0.0020003318786621094,0.0325617790222168,0.021363496780395508,0.10699462890625,6,0,0,0
Hamming,30,816,7,normal,0.14681553840637207,0.11294126510620117,0.0022416114807128906,0.024426698684692383,0.020496845245361328,0.10710716247558594,0,6,0,0
Hamming,30,816,7,anomalous,0.14681553840637207,0.11294126510620117,0.0022416114807128906,0.024426698684692383,0.02030491828918457,0.10710716247558594,6,0,0,0
Hamming,30,816,8,normal,0.14783048629760742,0.11381006240844727,0.002001523971557617,0.02500462532043457,0.020502805709838867,0.1071634292602539,0,5,1,0
Hamming,30,816,8,anomalous,0.14783048629760742,0.11381006240844727,0.002001523971557617,0.02500462532043457,0.020186424255371094,0.1071634292602539,6,0,0,0
Hamming,30,816,9,normal,0.14909005165100098,0.11545419692993164,0.002011537551879883,0.02444934844970703,0.020560026168823242,0.10710716247558594,0,5,1,0
Hamming,30,816,9,anomalous,0.14909005165100098,0.11545419692993164,0.002011537551879883,0.02444934844970703,0.020313024520874023,0.10710716247558594,6,0,0,0
Hamming,30,816,10,normal,0.14725637435913086,0.11265039443969727,0.0020003318786621094,0.02459120750427246,0.02040266990661621,0.10705089569091797,0,5,1,0
Hamming,30,816,10,anomalous,0.14725637435913086,0.11265039443969727,0.0020003318786621094,0.02459120750427246,0.01944112777709961,0.10705089569091797,6,0,0,0
Hamming,35,816,1,normal,0.1576838493347168,0.11884331703186035,0.0020003318786621094,0.02868485450744629,0.022378206253051758,0.1119241714477539,0,6,0,0
Hamming,35,816,1,anomalous,0.1576838493347168,0.11884331703186035,0.0020003318786621094,0.02868485450744629,0.02235865592956543,0.1119241714477539,6,0,0,0
Hamming,35,816,2,normal,0.1594831943511963,0.11874938011169434,0.0029997825622558594,0.028734207153320312,0.022488117218017578,0.11186790466308594,0,6,0,0
Hamming,35,816,2,anomalous,0.1594831943511963,0.11874938011169434,0.0029997825622558594,0.028734207153320312,0.022433996200561523,0.11186790466308594,6,0,0,0
Hamming,35,816,3,normal,0.16083693504333496,0.11929750442504883,0.003000497817993164,0.029546022415161133,0.022530794143676758,0.11186790466308594,0,6,0,0
Hamming,35,816,3,anomalous,0.16083693504333496,0.11929750442504883,0.003000497817993164,0.029546022415161133,0.022131681442260742,0.11186790466308594,6,0,0,0
Hamming,35,816,4,normal,0.16046810150146484,0.11983489990234375,0.002007007598876953,0.02962517738342285,0.02249741554260254,0.11186790466308594,0,6,0,0
Hamming,35,816,4,anomalous,0.16046810150146484,0.11983489990234375,0.002007007598876953,0.02962517738342285,0.022180557250976562,0.11186790466308594,6,0,0,0
Hamming,35,816,5,normal,0.1609206199645996,0.11957359313964844,0.002000570297241211,0.031102657318115234,0.023323774337768555,0.11186790466308594,0,6,0,0
Hamming,35,816,5,anomalous,0.1609206199645996,0.11957359313964844,0.002000570297241211,0.031102657318115234,0.022402524948120117,0.11186790466308594,6,0,0,0
Hamming,35,816,6,normal,0.1610090732574463,0.12032818794250488,0.003185749053955078,0.02849435806274414,0.021657705307006836,0.11181163787841797,0,6,0,0
Hamming,35,816,6,anomalous,0.1610090732574463,0.12032818794250488,0.003185749053955078,0.02849435806274414,0.022304534912109375,0.11181163787841797,6,0,0,0
Hamming,35,816,7,normal,0.15985774993896484,0.11990547180175781,0.0022575855255126953,0.02941131591796875,0.022330760955810547,0.11169910430908203,0,6,0,0
Hamming,35,816,7,anomalous,0.15985774993896484,0.11990547180175781,0.0022575855255126953,0.02941131591796875,0.021998882293701172,0.11169910430908203,6,0,0,0
Hamming,35,816,8,normal,0.16139554977416992,0.12172293663024902,0.0020003318786621094,0.029663801193237305,0.02255082130432129,0.11186790466308594,0,6,0,0
Hamming,35,816,8,anomalous,0.16139554977416992,0.12172293663024902,0.0020003318786621094,0.029663801193237305,0.023162841796875,0.11186790466308594,6,0,0,0
Hamming,35,816,9,normal,0.1584181785583496,0.118927001953125,0.0019989013671875,0.02849602699279785,0.022491931915283203,0.11186790466308594,0,6,0,0
Hamming,35,816,9,anomalous,0.1584181785583496,0.118927001953125,0.0019989013671875,0.02849602699279785,0.022385597229003906,0.11186790466308594,6,0,0,0
Hamming,35,816,10,normal,0.1581733226776123,0.11904001235961914,0.0020127296447753906,0.029112577438354492,0.022404193878173828,0.11175537109375,0,6,0,0
Hamming,35,816,10,anomalous,0.1581733226776123,0.11904001235961914,0.0020127296447753906,0.029112577438354492,0.023381710052490234,0.11175537109375,6,0,0,0
Hamming,40,816,1,normal,0.17382335662841797,0.12800359725952148,0.0020003318786621094,0.03365135192871094,0.024577617645263672,0.11891746520996094,0,6,0,0
Hamming,40,816,1,anomalous,0.17382335662841797,0.12800359725952148,0.0020003318786621094,0.03365135192871094,0.02590179443359375,0.11891746520996094,6,0,0,0
Hamming,40,816,2,normal,0.17550182342529297,0.12897276878356934,0.002000570297241211,0.03448629379272461,0.025365114212036133,0.11891746520996094,0,6,0,0
Hamming,40,816,2,anomalous,0.17550182342529297,0.12897276878356934,0.002000570297241211,0.03448629379272461,0.024819374084472656,0.11891746520996094,6,0,0,0
Hamming,40,816,3,normal,0.1725618839263916,0.12870407104492188,0.002012491226196289,0.03284311294555664,0.024358510971069336,0.1189737319946289,0,6,0,0
Hamming,40,816,3,anomalous,0.1725618839263916,0.12870407104492188,0.002012491226196289,0.03284311294555664,0.02437615394592285,0.1189737319946289,6,0,0,0
Hamming,40,816,4,normal,0.17149829864501953,0.1265571117401123,0.0020067691802978516,0.03363919258117676,0.024611711502075195,0.11891746520996094,0,6,0,0
Hamming,40,816,4,anomalous,0.17149829864501953,0.1265571117401123,0.0020067691802978516,0.03363919258117676,0.0243222713470459,0.11891746520996094,6,0,0,0
Hamming,40,816,5,normal,0.1718122959136963,0.1258852481842041,0.002000570297241211,0.033727407455444336,0.025903940200805664,0.1189737319946289,0,6,0,0
Hamming,40,816,5,anomalous,0.1718122959136963,0.1258852481842041,0.002000570297241211,0.033727407455444336,0.02470254898071289,0.1189737319946289,6,0,0,0
Hamming,40,816,6,normal,0.17364168167114258,0.1277468204498291,0.002001047134399414,0.0337526798248291,0.026665925979614258,0.11891746520996094,0,6,0,0
Hamming,40,816,6,anomalous,0.17364168167114258,0.1277468204498291,0.002001047134399414,0.0337526798248291,0.02552342414855957,0.11891746520996094,6,0,0,0
Hamming,40,816,7,normal,0.17694473266601562,0.13007903099060059,0.003000497817993164,0.03276324272155762,0.02445220947265625,0.11891746520996094,0,6,0,0
Hamming,40,816,7,anomalous,0.17694473266601562,0.13007903099060059,0.003000497817993164,0.03276324272155762,0.025310277938842773,0.11891746520996094,6,0,0,0
Hamming,40,816,8,normal,0.17341947555541992,0.12772440910339355,0.003000497817993164,0.03249359130859375,0.02469468116760254,0.11886119842529297,0,6,0,0
Hamming,40,816,8,anomalous,0.17341947555541992,0.12772440910339355,0.003000497817993164,0.03249359130859375,0.024723529815673828,0.11886119842529297,6,0,0,0
