detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,10,336,1,anomalous,0.05583977699279785,0.014997720718383789,9,0,0,6
Hamming,10,336,2,normal,0.05574488639831543,0.014003276824951172,0,14,1,0
Hamming,10,336,2,anomalous,0.05574488639831543,0.01499795913696289,9,0,0,6
Hamming,10,336,3,normal,0.055889129638671875,0.014002561569213867,0,14,1,0
Hamming,10,336,3,anomalous,0.055889129638671875,0.01500391960144043,9,0,0,6
Hamming,10,336,4,normal,0.054804086685180664,0.015003204345703125,0,14,1,0
Hamming,10,336,4,anomalous,0.054804086685180664,0.01613783836364746,9,0,0,6
Hamming,10,336,5,normal,0.08233928680419922,0.014332294464111328,0,14,1,0
Hamming,10,336,5,anomalous,0.08233928680419922,0.01729726791381836,9,0,0,6
Hamming,10,336,6,normal,0.05869555473327637,0.015002727508544922,0,14,1,0
Hamming,10,336,6,anomalous,0.05869555473327637,0.016004323959350586,9,0,0,6
Hamming,10,336,7,normal,0.059772491455078125,0.01400303840637207,0,14,1,0
Hamming,10,336,7,anomalous,0.059772491455078125,0.015179157257080078,9,0,0,6
Hamming,10,336,8,normal,0.06488609313964844,0.015002727508544922,0,14,1,0
Hamming,10,336,8,anomalous,0.06488609313964844,0.015141725540161133,9,0,0,6
Hamming,10,336,9,normal,0.06079554557800293,0.016004323959350586,0,14,1,0
Hamming,10,336,9,anomalous,0.06079554557800293,0.01600360870361328,9,0,0,6
Hamming,10,336,10,normal,0.06054234504699707,0.016109943389892578,0,14,1,0
Hamming,10,336,10,anomalous,0.06054234504699707,0.014016151428222656,9,0,0,6
Hamming,15,336,1,normal,0.06884217262268066,0.018003463745117188,0,14,1,0
Hamming,15,336,1,anomalous,0.06884217262268066,0.022269248962402344,8,0,0,7
Hamming,15,336,2,normal,0.06975841522216797,0.01800370216369629,0,14,1,0
Hamming,15,336,2,anomalous,0.06975841522216797,0.018215656280517578,8,0,0,7
Hamming,15,336,3,normal,0.06747055053710938,0.018004417419433594,0,14,1,0
Hamming,15,336,3,anomalous,0.06747055053710938,0.018187761306762695,8,0,0,7
Hamming,15,336,4,normal,0.06592488288879395,0.017998218536376953,0,14,1,0
Hamming,15,336,4,anomalous,0.06592488288879395,0.01816701889038086,12,0,0,3
Hamming,15,336,5,normal,0.0676577091217041,0.01701188087463379,0,14,1,0
Hamming,15,336,5,anomalous,0.0676577091217041,0.01719212532043457,12,0,0,3
Hamming,15,336,6,normal,0.06763052940368652,0.017147064208984375,0,13,2,0
Hamming,15,336,6,anomalous,0.06763052940368652,0.01900315284729004,12,0,0,3
Hamming,15,336,7,normal,0.06771731376647949,0.018004894256591797,0,13,2,0
Hamming,15,336,7,anomalous,0.06771731376647949,0.019163846969604492,12,0,0,3
Hamming,15,336,8,normal,0.06574773788452148,0.01700305938720703,0,13,2,0
Hamming,15,336,8,anomalous,0.06574773788452148,0.018006086349487305,12,0,0,3
Hamming,15,336,9,normal,0.06769919395446777,0.018121004104614258,0,13,2,0
Hamming,15,336,9,anomalous,0.06769919395446777,0.018138647079467773,12,0,0,3
Hamming,15,336,10,normal,0.06846475601196289,0.018004179000854492,0,13,2,0
Hamming,15,336,10,anomalous,0.06846475601196289,0.01816534996032715,12,0,0,3
Hamming,20,336,1,normal,0.08046460151672363,0.021261215209960938,0,15,0,0
Hamming,20,336,1,anomalous,0.08046460151672363,0.02317047119140625,9,0,0,6
Hamming,20,336,2,normal,0.07575654983520508,0.02115797996520996,0,15,0,0
Hamming,20,336,2,anomalous,0.07575654983520508,0.021138429641723633,12,0,0,3
Hamming,20,336,3,normal,0.0797433853149414,0.021167516708374023,0,15,0,0
Hamming,20,336,3,anomalous,0.0797433853149414,0.020158767700195312,13,0,0,2
Hamming,20,336,4,normal,0.0765843391418457,0.021289348602294922,0,15,0,0
Hamming,20,336,4,anomalous,0.0765843391418457,0.023167848587036133,13,0,0,2
Hamming,20,336,5,normal,0.0796353816986084,0.020148277282714844,0,15,0,0
Hamming,20,336,5,anomalous,0.0796353816986084,0.021178245544433594,13,0,0,2
Hamming,20,336,6,normal,0.07876038551330566,0.021007537841796875,0,15,0,0
Hamming,20,336,6,anomalous,0.07876038551330566,0.0211641788482666,13,0,0,2
Hamming,20,336,7,normal,0.07748651504516602,0.021319866180419922,0,14,1,0
Hamming,20,336,7,anomalous,0.07748651504516602,0.02211928367614746,14,0,0,1
Hamming,20,336,8,normal,0.10071754455566406,0.02135777473449707,0,14,1,0
Hamming,20,336,8,anomalous,0.10071754455566406,0.021253108978271484,14,0,0,1
Hamming,20,336,9,normal,0.08796381950378418,0.02226543426513672,0,14,1,0
Hamming,20,336,9,anomalous,0.08796381950378418,0.02324676513671875,14,0,0,1
Hamming,20,336,10,normal,0.08459877967834473,0.022159576416015625,0,14,1,0
Hamming,20,336,10,anomalous,0.08459877967834473,0.023332834243774414,14,0,0,1
Hamming,25,336,1,normal,0.1127164363861084,0.02948784828186035,0,15,0,0
Hamming,25,336,1,anomalous,0.1127164363861084,0.03730297088623047,9,0,0,6
Hamming,25,336,2,normal,0.1039886474609375,0.02853107452392578,0,15,0,0
Hamming,25,336,2,anomalous,0.1039886474609375,0.029354095458984375,15,0,0,0
Hamming,25,336,3,normal,0.10697150230407715,0.027291059494018555,0,15,0,0
Hamming,25,336,3,anomalous,0.10697150230407715,0.02729320526123047,15,0,0,0
Hamming,25,336,4,normal,0.0990443229675293,0.02635645866394043,0,15,0,0
Hamming,25,336,4,anomalous,0.0990443229675293,0.026157617568969727,15,0,0,0
Hamming,25,336,5,normal,0.09988808631896973,0.026316165924072266,0,15,0,0
Hamming,25,336,5,anomalous,0.09988808631896973,0.029264211654663086,15,0,0,0
Hamming,25,336,6,normal,0.09565925598144531,0.027143239974975586,0,14,1,0
Hamming,25,336,6,anomalous,0.09565925598144531,0.027470827102661133,15,0,0,0
Hamming,25,336,7,normal,0.09680604934692383,0.02747344970703125,0,14,1,0
Hamming,25,336,7,anomalous,0.09680604934692383,0.026378393173217773,15,0,0,0
Hamming,25,336,8,normal,0.09797477722167969,0.02750992774963379,0,14,1,0
Hamming,25,336,8,anomalous,0.09797477722167969,0.03325915336608887,15,0,0,0
Hamming,25,336,9,normal,0.10685920715332031,0.028009891510009766,0,14,1,0
Hamming,25,336,9,anomalous,0.10685920715332031,0.025147199630737305,15,0,0,0
Hamming,25,336,10,normal,0.09968161582946777,0.026276588439941406,0,14,1,0
Hamming,25,336,10,anomalous,0.09968161582946777,0.02429652214050293,15,0,0,0
Hamming,30,336,1,normal,0.10999941825866699,0.03055405616760254,0,15,0,0
Hamming,30,336,1,anomalous,0.10999941825866699,0.0272064208984375,15,0,0,0
Hamming,30,336,2,normal,0.10014605522155762,0.02821040153503418,0,15,0,0
Hamming,30,336,2,anomalous,0.10014605522155762,0.03136754035949707,15,0,0,0
Hamming,30,336,3,normal,0.11097502708435059,0.028509140014648438,0,15,0,0
Hamming,30,336,3,anomalous,0.11097502708435059,0.028296232223510742,15,0,0,0
Hamming,30,336,4,normal,0.13944268226623535,0.028629541397094727,0,15,0,0
Hamming,30,336,4,anomalous,0.13944268226623535,0.02920818328857422,15,0,0,0
Hamming,30,336,5,normal,0.10190629959106445,0.027540206909179688,0,14,1,0
Hamming,30,336,5,anomalous,0.10190629959106445,0.02956390380859375,15,0,0,0
Hamming,30,336,6,normal,0.1244962215423584,0.027445077896118164,0,14,1,0
Hamming,30,336,6,anomalous,0.1244962215423584,0.027567625045776367,15,0,0,0
Hamming,30,336,7,normal,0.10438084602355957,0.027193069458007812,0,14,1,0
Hamming,30,336,7,anomalous,0.10438084602355957,0.027419328689575195,15,0,0,0
Hamming,30,336,8,normal,0.11101889610290527,0.029497861862182617,0,14,1,0
Hamming,30,336,8,anomalous,0.11101889610290527,0.03038930892944336,15,0,0,0
Hamming,30,336,9,normal,0.11015748977661133,0.029448747634887695,0,14,1,0
Hamming,30,336,9,anomalous,0.11015748977661133,0.03038501739501953,15,0,0,0
Hamming,30,336,10,normal,0.1049489974975586,0.030470848083496094,0,14,1,0
Hamming,30,336,10,anomalous,0.1049489974975586,0.028400421142578125,15,0,0,0
Hamming,35,336,1,normal,0.11118721961975098,0.030587196350097656,0,15,0,0
Hamming,35,336,1,anomalous,0.11118721961975098,0.030515432357788086,14,0,0,1
Hamming,35,336,2,normal,0.11413407325744629,0.03157520294189453,0,15,0,0
Hamming,35,336,2,anomalous,0.11413407325744629,0.03228759765625,14,0,0,1
Hamming,35,336,3,normal,0.12229156494140625,0.034393310546875,0,15,0,0
Hamming,35,336,3,anomalous,0.12229156494140625,0.036423444747924805,14,0,0,1
Hamming,35,336,4,normal,0.12336254119873047,0.032347679138183594,0,15,0,0
Hamming,35,336,4,anomalous,0.12336254119873047,0.03548860549926758,14,0,0,1
Hamming,35,336,5,normal,0.11317229270935059,0.03059220314025879,0,15,0,0
Hamming,35,336,5,anomalous,0.11317229270935059,0.03345465660095215,14,0,0,1
Hamming,35,336,6,normal,0.12435007095336914,0.03235149383544922,0,15,0,0
Hamming,35,336,6,anomalous,0.12435007095336914,0.03261256217956543,14,0,0,1
Hamming,35,336,7,normal,0.11640167236328125,0.031598806381225586,0,15,0,0
Hamming,35,336,7,anomalous,0.11640167236328125,0.03336954116821289,14,0,0,1
Hamming,35,336,8,normal,0.11304402351379395,0.031339406967163086,0,15,0,0
Hamming,35,336,8,anomalous,0.11304402351379395,0.031007051467895508,14,0,0,1
Hamming,35,336,9,normal,0.10817909240722656,0.03146791458129883,0,15,0,0
Hamming,35,336,9,anomalous,0.10817909240722656,0.033393144607543945,14,0,0,1
Hamming,35,336,10,normal,0.11387825012207031,0.0314488410949707,0,15,0,0
Hamming,35,336,10,anomalous,0.11387825012207031,0.0312349796295166,14,0,0,1
Hamming,40,336,1,normal,0.14748859405517578,0.0344698429107666,0,15,0,0
Hamming,40,336,1,anomalous,0.14748859405517578,0.037262916564941406,10,0,0,5
Hamming,40,336,2,normal,0.12509441375732422,0.03538656234741211,0,15,0,0
Hamming,40,336,2,anomalous,0.12509441375732422,0.03833365440368652,13,0,0,2
Hamming,40,336,3,normal,0.13193035125732422,0.03436017036437988,0,15,0,0
Hamming,40,336,3,anomalous,0.13193035125732422,0.03529977798461914,13,0,0,2
Hamming,40,336,4,normal,0.12843012809753418,0.03340768814086914,0,15,0,0
Hamming,40,336,4,anomalous,0.12843012809753418,0.03540635108947754,14,0,0,1
Hamming,40,336,5,normal,0.12515044212341309,0.035460710525512695,0,15,0,0
Hamming,40,336,5,anomalous,0.12515044212341309,0.03737640380859375,15,0,0,0
Hamming,40,336,6,normal,0.13311529159545898,0.037403106689453125,0,14,1,0
Hamming,40,336,6,anomalous,0.13311529159545898,0.03728461265563965,15,0,0,0
Hamming,40,336,7,normal,0.1292572021484375,0.0364069938659668,0,14,1,0
Hamming,40,336,7,anomalous,0.1292572021484375,0.03929758071899414,15,0,0,0
Hamming,40,336,8,normal,0.12925434112548828,0.03560137748718262,0,14,1,0
Hamming,40,336,8,anomalous,0.12925434112548828,0.03638768196105957,15,0,0,0
Hamming,40,336,9,normal,0.13544964790344238,0.03461170196533203,0,13,2,0
Hamming,40,336,9,anomalous,0.13544964790344238,0.03841972351074219,15,0,0,0
Hamming,40,336,10,normal,0.12375998497009277,0.03646969795227051,0,10,5,0
Hamming,40,336,10,anomalous,0.12375998497009277,0.034606218338012695,15,0,0,0
Hamming,45,336,1,normal,0.1389772891998291,0.041452884674072266,0,15,0,0
Hamming,45,336,1,anomalous,0.1389772891998291,0.04155254364013672,13,0,0,2
Hamming,45,336,2,normal,0.14152312278747559,0.03878593444824219,0,15,0,0
Hamming,45,336,2,anomalous,0.14152312278747559,0.04062938690185547,15,0,0,0
Hamming,45,336,3,normal,0.16421771049499512,0.04164004325866699,0,15,0,0
Hamming,45,336,3,anomalous,0.16421771049499512,0.0414576530456543,15,0,0,0
Hamming,45,336,4,normal,0.1509687900543213,0.04573345184326172,0,14,1,0
Hamming,45,336,4,anomalous,0.1509687900543213,0.042603492736816406,15,0,0,0
Hamming,45,336,5,normal,0.14360666275024414,0.03975939750671387,0,14,1,0
Hamming,45,336,5,anomalous,0.14360666275024414,0.03943920135498047,15,0,0,0
Hamming,45,336,6,normal,0.15051889419555664,0.040372610092163086,0,13,2,0
Hamming,45,336,6,anomalous,0.15051889419555664,0.04019737243652344,15,0,0,0
Hamming,45,336,7,normal,0.1385049819946289,0.03778409957885742,0,13,2,0
Hamming,45,336,7,anomalous,0.1385049819946289,0.04256248474121094,15,0,0,0
Hamming,45,336,8,normal,0.1447596549987793,0.04154229164123535,0,13,2,0
Hamming,45,336,8,anomalous,0.1447596549987793,0.039504289627075195,15,0,0,0
Hamming,45,336,9,normal,0.14778852462768555,0.04065251350402832,0,13,2,0
Hamming,45,336,9,anomalous,0.14778852462768555,0.041306495666503906,15,0,0,0
Hamming,45,336,10,normal,0.1478135585784912,0.03881192207336426,0,13,2,0
Hamming,45,336,10,anomalous,0.1478135585784912,0.040181636810302734,15,0,0,0
Hamming,50,336,1,normal,0.1903667449951172,0.041764020919799805,0,15,0,0
Hamming,50,336,1,anomalous,0.1903667449951172,0.04348182678222656,11,0,0,4
Hamming,50,336,2,normal,0.1519637107849121,0.042879343032836914,0,15,0,0
Hamming,50,336,2,anomalous,0.1519637107849121,0.043328285217285156,11,0,0,4
Hamming,50,336,3,normal,0.186629056930542,0.04566383361816406,0,15,0,0
Hamming,50,336,3,anomalous,0.186629056930542,0.047451019287109375,11,0,0,4
Hamming,50,336,4,normal,0.15272998809814453,0.041795969009399414,0,15,0,0
Hamming,50,336,4,anomalous,0.15272998809814453,0.0425112247467041,14,0,0,1
Hamming,50,336,5,normal,0.17493963241577148,0.047872304916381836,0,15,0,0
Hamming,50,336,5,anomalous,0.17493963241577148,0.045835256576538086,15,0,0,0
Hamming,50,336,6,normal,0.15876269340515137,0.047728538513183594,0,14,1,0
Hamming,50,336,6,anomalous,0.15876269340515137,0.04645419120788574,15,0,0,0
Hamming,50,336,7,normal,0.1622757911682129,0.04570293426513672,0,14,1,0
Hamming,50,336,7,anomalous,0.1622757911682129,0.045742034912109375,15,0,0,0
Hamming,50,336,8,normal,0.16177940368652344,0.044490814208984375,0,14,1,0
Hamming,50,336,8,anomalous,0.16177940368652344,0.04267239570617676,15,0,0,0
Hamming,50,336,9,normal,0.15384817123413086,0.04695916175842285,0,14,1,0
Hamming,50,336,9,anomalous,0.15384817123413086,0.04759931564331055,15,0,0,0
Hamming,50,336,10,normal,0.1533801555633545,0.04168081283569336,0,14,1,0
Hamming,50,336,10,anomalous,0.1533801555633545,0.04164624214172363,15,0,0,0
Hamming,5,480,1,normal,0.04178452491760254,0.010182380676269531,0,10,0,0
Hamming,5,480,1,anomalous,0.04178452491760254,0.011002540588378906,0,0,0,10
Hamming,5,480,2,normal,0.0424809455871582,0.009226083755493164,0,10,0,0
Hamming,5,480,2,anomalous,0.0424809455871582,0.010001897811889648,0,0,0,10
Hamming,5,480,3,normal,0.03956460952758789,0.009998559951782227,0,10,0,0
Hamming,5,480,3,anomalous,0.03956460952758789,0.010002851486206055,0,0,0,10
Hamming,5,480,4,normal,0.03864312171936035,0.010172605514526367,0,10,0,0
Hamming,5,480,4,anomalous,0.03864312171936035,0.01000356674194336,0,0,0,10
Hamming,5,480,5,normal,0.04143857955932617,0.011159181594848633,0,6,4,0
Hamming,5,480,5,anomalous,0.04143857955932617,0.011158943176269531,5,0,0,5
Hamming,5,480,6,normal,0.03942990303039551,0.010017871856689453,0,6,4,0
Hamming,5,480,6,anomalous,0.03942990303039551,0.010002374649047852,5,0,0,5
Hamming,5,480,7,normal,0.038454532623291016,0.010128259658813477,0,6,4,0
Hamming,5,480,7,anomalous,0.038454532623291016,0.01101231575012207,5,0,0,5
Hamming,5,480,8,normal,0.03830885887145996,0.010221242904663086,0,6,4,0
Hamming,5,480,8,anomalous,0.03830885887145996,0.010000944137573242,5,0,0,5
Hamming,5,480,9,normal,0.03954458236694336,0.010136127471923828,0,6,4,0
Hamming,5,480,9,anomalous,0.03954458236694336,0.010017633438110352,5,0,0,5
Hamming,5,480,10,normal,0.03722834587097168,0.009156942367553711,0,6,4,0
Hamming,5,480,10,anomalous,0.03722834587097168,0.012993574142456055,5,0,0,5
Hamming,10,480,1,normal,0.04551863670349121,0.012007713317871094,0,10,0,0
Hamming,10,480,1,anomalous,0.04551863670349121,0.013996362686157227,4,0,0,6
Hamming,10,480,2,normal,0.045430660247802734,0.012142181396484375,0,10,0,0
Hamming,10,480,2,anomalous,0.045430660247802734,0.012002706527709961,4,0,0,6
Hamming,10,480,3,normal,0.046308279037475586,0.013128042221069336,0,10,0,0
Hamming,10,480,3,anomalous,0.046308279037475586,0.012018442153930664,4,0,0,6
Hamming,10,480,4,normal,0.05250668525695801,0.011997222900390625,0,10,0,0
Hamming,10,480,4,anomalous,0.05250668525695801,0.012994050979614258,4,0,0,6
Hamming,10,480,5,normal,0.05277204513549805,0.013021707534790039,0,10,0,0
Hamming,10,480,5,anomalous,0.05277204513549805,0.011993408203125,5,0,0,5
Hamming,10,480,6,normal,0.04575085639953613,0.011003255844116211,0,10,0,0
Hamming,10,480,6,anomalous,0.04575085639953613,0.014003515243530273,5,0,0,5
Hamming,10,480,7,normal,0.046257972717285156,0.011085271835327148,0,10,0,0
Hamming,10,480,7,anomalous,0.046257972717285156,0.01299142837524414,5,0,0,5
Hamming,10,480,8,normal,0.050826311111450195,0.013220071792602539,0,10,0,0
Hamming,10,480,8,anomalous,0.050826311111450195,0.012012004852294922,5,0,0,5
Hamming,10,480,9,normal,0.050573110580444336,0.01309347152709961,0,10,0,0
Hamming,10,480,9,anomalous,0.050573110580444336,0.015003681182861328,5,0,0,5
Hamming,10,480,10,normal,0.04562187194824219,0.011994361877441406,0,8,2,0
Hamming,10,480,10,anomalous,0.04562187194824219,0.013005733489990234,7,0,0,3
Hamming,15,480,1,normal,0.058826446533203125,0.015067577362060547,0,10,0,0
Hamming,15,480,1,anomalous,0.058826446533203125,0.014998197555541992,4,0,0,6
Hamming,15,480,2,normal,0.07795190811157227,0.014018058776855469,0,9,1,0
Hamming,15,480,2,anomalous,0.07795190811157227,0.014180660247802734,4,0,0,6
Hamming,15,480,3,normal,0.05896282196044922,0.01500391960144043,0,9,1,0
Hamming,15,480,3,anomalous,0.05896282196044922,0.013992071151733398,4,0,0,6
Hamming,15,480,4,normal,0.053624868392944336,0.014217138290405273,0,9,1,0
Hamming,15,480,4,anomalous,0.053624868392944336,0.016186237335205078,4,0,0,6
Hamming,15,480,5,normal,0.05557608604431152,0.014003515243530273,0,9,1,0
Hamming,15,480,5,anomalous,0.05557608604431152,0.015003442764282227,7,0,0,3
Hamming,15,480,6,normal,0.05965232849121094,0.017003774642944336,0,9,1,0
Hamming,15,480,6,anomalous,0.05965232849121094,0.01600360870361328,7,0,0,3
Hamming,15,480,7,normal,0.05358171463012695,0.01600337028503418,0,9,1,0
Hamming,15,480,7,anomalous,0.05358171463012695,0.016003131866455078,7,0,0,3
Hamming,15,480,8,normal,0.05692791938781738,0.01601576805114746,0,9,1,0
Hamming,15,480,8,anomalous,0.05692791938781738,0.013996124267578125,7,0,0,3
Hamming,15,480,9,normal,0.057718515396118164,0.016017436981201172,0,9,1,0
Hamming,15,480,9,anomalous,0.057718515396118164,0.014164924621582031,7,0,0,3
Hamming,15,480,10,normal,0.05743408203125,0.01599574089050293,0,9,1,0
Hamming,15,480,10,anomalous,0.05743408203125,0.016002178192138672,9,0,0,1
Hamming,20,480,1,normal,0.06874632835388184,0.018017053604125977,0,10,0,0
Hamming,20,480,1,anomalous,0.06874632835388184,0.01714611053466797,6,0,0,4
Hamming,20,480,2,normal,0.06783199310302734,0.01899552345275879,0,10,0,0
Hamming,20,480,2,anomalous,0.06783199310302734,0.017182588577270508,6,0,0,4
Hamming,20,480,3,normal,0.06171560287475586,0.01700568199157715,0,10,0,0
Hamming,20,480,3,anomalous,0.06171560287475586,0.01814556121826172,7,0,0,3
Hamming,20,480,4,normal,0.08967471122741699,0.019270658493041992,0,9,1,0
Hamming,20,480,4,anomalous,0.08967471122741699,0.01816391944885254,8,0,0,2
Hamming,20,480,5,normal,0.06869387626647949,0.01700282096862793,0,9,1,0
Hamming,20,480,5,anomalous,0.06869387626647949,0.018157005310058594,8,0,0,2
Hamming,20,480,6,normal,0.06105756759643555,0.016995668411254883,0,9,1,0
Hamming,20,480,6,anomalous,0.06105756759643555,0.018134117126464844,8,0,0,2
Hamming,20,480,7,normal,0.06264758110046387,0.017002105712890625,0,9,1,0
Hamming,20,480,7,anomalous,0.06264758110046387,0.018161296844482422,8,0,0,2
Hamming,20,480,8,normal,0.0677180290222168,0.018003463745117188,0,9,1,0
Hamming,20,480,8,anomalous,0.0677180290222168,0.017172574996948242,8,0,0,2
Hamming,20,480,9,normal,0.06289219856262207,0.018002748489379883,0,9,1,0
Hamming,20,480,9,anomalous,0.06289219856262207,0.020163536071777344,8,0,0,2
Hamming,20,480,10,normal,0.06779217720031738,0.017003536224365234,0,9,1,0
Hamming,20,480,10,anomalous,0.06779217720031738,0.017150402069091797,9,0,0,1
Hamming,25,480,1,normal,0.07086586952209473,0.021149396896362305,0,10,0,0
Hamming,25,480,1,anomalous,0.07086586952209473,0.019193172454833984,9,0,0,1
Hamming,25,480,2,normal,0.0726618766784668,0.01900339126586914,0,10,0,0
Hamming,25,480,2,anomalous,0.0726618766784668,0.021256446838378906,10,0,0,0
Hamming,25,480,3,normal,0.07172584533691406,0.020003557205200195,0,10,0,0
Hamming,25,480,3,anomalous,0.07172584533691406,0.01929759979248047,10,0,0,0
Hamming,25,480,4,normal,0.07065868377685547,0.02114081382751465,0,10,0,0
Hamming,25,480,4,anomalous,0.07065868377685547,0.020111083984375,10,0,0,0
Hamming,25,480,5,normal,0.07549428939819336,0.018187522888183594,0,10,0,0
Hamming,25,480,5,anomalous,0.07549428939819336,0.01939249038696289,10,0,0,0
Hamming,25,480,6,normal,0.07253336906433105,0.01800251007080078,0,10,0,0
Hamming,25,480,6,anomalous,0.07253336906433105,0.020194530487060547,10,0,0,0
Hamming,25,480,7,normal,0.06666851043701172,0.018174409866333008,0,10,0,0
Hamming,25,480,7,anomalous,0.06666851043701172,0.018207788467407227,10,0,0,0
Hamming,25,480,8,normal,0.06879520416259766,0.019012451171875,0,10,0,0
Hamming,25,480,8,anomalous,0.06879520416259766,0.021207094192504883,10,0,0,0
Hamming,25,480,9,normal,0.06688380241394043,0.01800847053527832,0,10,0,0
Hamming,25,480,9,anomalous,0.06688380241394043,0.019364118576049805,10,0,0,0
Hamming,25,480,10,normal,0.06876087188720703,0.01921844482421875,0,9,1,0
Hamming,25,480,10,anomalous,0.06876087188720703,0.022121667861938477,10,0,0,0
Hamming,30,480,1,normal,0.0760493278503418,0.02117466926574707,0,10,0,0
Hamming,30,480,1,anomalous,0.0760493278503418,0.02200484275817871,10,0,0,0
Hamming,30,480,2,normal,0.07686758041381836,0.020355939865112305,0,10,0,0
Hamming,30,480,2,anomalous,0.07686758041381836,0.023317813873291016,10,0,0,0
Hamming,30,480,3,normal,0.08593130111694336,0.023262500762939453,0,10,0,0
Hamming,30,480,3,anomalous,0.08593130111694336,0.025360107421875,10,0,0,0
Hamming,30,480,4,normal,0.08564186096191406,0.022225141525268555,0,10,0,0
Hamming,30,480,4,anomalous,0.08564186096191406,0.02321481704711914,10,0,0,0
Hamming,30,480,5,normal,0.08104538917541504,0.022991418838500977,0,10,0,0
Hamming,30,480,5,anomalous,0.08104538917541504,0.02026963233947754,10,0,0,0
Hamming,30,480,6,normal,0.08712220191955566,0.023190975189208984,0,10,0,0
Hamming,30,480,6,anomalous,0.08712220191955566,0.022334814071655273,10,0,0,0
Hamming,30,480,7,normal,0.11092591285705566,0.02347540855407715,0,10,0,0
Hamming,30,480,7,anomalous,0.11092591285705566,0.02432990074157715,10,0,0,0
Hamming,30,480,8,normal,0.08772468566894531,0.023360013961791992,0,10,0,0
Hamming,30,480,8,anomalous,0.08772468566894531,0.02338433265686035,10,0,0,0
Hamming,30,480,9,normal,0.07674860954284668,0.021414995193481445,0,10,0,0
Hamming,30,480,9,anomalous,0.07674860954284668,0.023305654525756836,10,0,0,0
Hamming,30,480,10,normal,0.08573150634765625,0.023136138916015625,0,10,0,0
Hamming,30,480,10,anomalous,0.08573150634765625,0.021188020706176758,10,0,0,0
Hamming,35,480,1,normal,0.09352421760559082,0.025313377380371094,0,10,0,0
Hamming,35,480,1,anomalous,0.09352421760559082,0.024383544921875,9,0,0,1
Hamming,35,480,2,normal,0.0857548713684082,0.02334451675415039,0,10,0,0
Hamming,35,480,2,anomalous,0.0857548713684082,0.025197744369506836,9,0,0,1
Hamming,35,480,3,normal,0.09383130073547363,0.024533748626708984,0,10,0,0
Hamming,35,480,3,anomalous,0.09383130073547363,0.024487733840942383,9,0,0,1
Hamming,35,480,4,normal,0.08793830871582031,0.02545952796936035,0,10,0,0
Hamming,35,480,4,anomalous,0.08793830871582031,0.025431156158447266,9,0,0,1
Hamming,35,480,5,normal,0.08401632308959961,0.023381471633911133,0,10,0,0
Hamming,35,480,5,anomalous,0.08401632308959961,0.02442479133605957,9,0,0,1
Hamming,35,480,6,normal,0.09407901763916016,0.028313875198364258,0,10,0,0
Hamming,35,480,6,anomalous,0.09407901763916016,0.0284578800201416,9,0,0,1
Hamming,35,480,7,normal,0.0934453010559082,0.026265382766723633,0,10,0,0
Hamming,35,480,7,anomalous,0.0934453010559082,0.02838420867919922,9,0,0,1
Hamming,35,480,8,normal,0.0864725112915039,0.023003816604614258,0,10,0,0
Hamming,35,480,8,anomalous,0.0864725112915039,0.024649381637573242,9,0,0,1
Hamming,35,480,9,normal,0.0808267593383789,0.021692276000976562,0,10,0,0
Hamming,35,480,9,anomalous,0.0808267593383789,0.022426843643188477,9,0,0,1
Hamming,35,480,10,normal,0.08307313919067383,0.02314472198486328,0,10,0,0
Hamming,35,480,10,anomalous,0.08307313919067383,0.025364398956298828,9,0,0,1
Hamming,40,480,1,normal,0.09779858589172363,0.02846693992614746,0,10,0,0
Hamming,40,480,1,anomalous,0.09779858589172363,0.026667118072509766,10,0,0,0
Hamming,40,480,2,normal,0.09492921829223633,0.028557300567626953,0,10,0,0
Hamming,40,480,2,anomalous,0.09492921829223633,0.02861499786376953,10,0,0,0
Hamming,40,480,3,normal,0.1009674072265625,0.029325246810913086,0,10,0,0
Hamming,40,480,3,anomalous,0.1009674072265625,0.033150434494018555,10,0,0,0
Hamming,40,480,4,normal,0.12406373023986816,0.028396129608154297,0,10,0,0
Hamming,40,480,4,anomalous,0.12406373023986816,0.02835702896118164,10,0,0,0
Hamming,40,480,5,normal,0.09886980056762695,0.02648329734802246,0,10,0,0
Hamming,40,480,5,anomalous,0.09886980056762695,0.030402660369873047,10,0,0,0
Hamming,40,480,6,normal,0.11934685707092285,0.028300046920776367,0,10,0,0
Hamming,40,480,6,anomalous,0.11934685707092285,0.029325485229492188,10,0,0,0
Hamming,40,480,7,normal,0.10275149345397949,0.029291629791259766,0,10,0,0
Hamming,40,480,7,anomalous,0.10275149345397949,0.028148174285888672,10,0,0,0
Hamming,40,480,8,normal,0.09806323051452637,0.027542829513549805,0,10,0,0
Hamming,40,480,8,anomalous,0.09806323051452637,0.029469966888427734,10,0,0,0
Hamming,40,480,9,normal,0.10540342330932617,0.02634882926940918,0,10,0,0
Hamming,40,480,9,anomalous,0.10540342330932617,0.028382301330566406,10,0,0,0
Hamming,40,480,10,normal,0.0937497615814209,0.027350664138793945,0,10,0,0
Hamming,40,480,10,anomalous,0.0937497615814209,0.02734541893005371,10,0,0,0
Hamming,45,480,1,normal,0.10400724411010742,0.029273509979248047,0,10,0,0
