detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,50,672,3,anomalous,0.08191895484924316,0.02953171730041504,0.0020067691802978516,0.04021191596984863,0.02419877052307129,7,0,0,0
Hamming,50,672,4,normal,0.08214426040649414,0.02929210662841797,0.0020046234130859375,0.0396420955657959,0.023257017135620117,0,7,0,0
Hamming,50,672,4,anomalous,0.08214426040649414,0.02929210662841797,0.0020046234130859375,0.0396420955657959,0.026382923126220703,7,0,0,0
Hamming,50,672,5,normal,0.08342790603637695,0.02985382080078125,0.002004861831665039,0.0405733585357666,0.024423837661743164,0,7,0,0
Hamming,50,672,5,anomalous,0.08342790603637695,0.02985382080078125,0.002004861831665039,0.0405733585357666,0.024285316467285156,7,0,0,0
Hamming,50,672,6,normal,0.08564591407775879,0.03185462951660156,0.002013683319091797,0.04045891761779785,0.025168418884277344,0,7,0,0
Hamming,50,672,6,anomalous,0.08564591407775879,0.03185462951660156,0.002013683319091797,0.04045891761779785,0.026274919509887695,7,0,0,0
Hamming,50,672,7,normal,0.0831298828125,0.030431509017944336,0.0020003318786621094,0.03955078125,0.023172855377197266,0,7,0,0
Hamming,50,672,7,anomalous,0.0831298828125,0.030431509017944336,0.0020003318786621094,0.03955078125,0.023282289505004883,7,0,0,0
Hamming,50,672,8,normal,0.08201098442077637,0.029512643814086914,0.0019996166229248047,0.04030299186706543,0.023328065872192383,0,7,0,0
Hamming,50,672,8,anomalous,0.08201098442077637,0.029512643814086914,0.0019996166229248047,0.04030299186706543,0.024278879165649414,7,0,0,0
Hamming,50,672,9,normal,0.08096933364868164,0.02975606918334961,0.0019998550415039062,0.04021263122558594,0.024761438369750977,0,7,0,0
Hamming,50,672,9,anomalous,0.08096933364868164,0.02975606918334961,0.0019998550415039062,0.04021263122558594,0.02446889877319336,7,0,0,0
Hamming,50,672,10,normal,0.10614228248596191,0.030483245849609375,0.0020003318786621094,0.06265640258789062,0.02685403823852539,0,7,0,0
Hamming,50,672,10,anomalous,0.10614228248596191,0.030483245849609375,0.0020003318786621094,0.06265640258789062,0.02565741539001465,7,0,0,0
Hamming,5,816,1,normal,0.024194955825805664,0.017065763473510742,0.0011210441589355469,0.00500798225402832,0.007137298583984375,0,4,2,0
Hamming,5,816,1,anomalous,0.024194955825805664,0.017065763473510742,0.0011210441589355469,0.00500798225402832,0.007014274597167969,2,0,0,4
Hamming,5,816,2,normal,0.03850078582763672,0.027354001998901367,0.0020012855529785156,0.007144451141357422,0.008223533630371094,0,4,2,0
Hamming,5,816,2,anomalous,0.03850078582763672,0.027354001998901367,0.0020012855529785156,0.007144451141357422,0.0070002079010009766,2,0,0,4
Hamming,5,816,3,normal,0.024469375610351562,0.01646709442138672,0.001993894577026367,0.005008220672607422,0.007013797760009766,0,4,2,0
Hamming,5,816,3,anomalous,0.024469375610351562,0.01646709442138672,0.001993894577026367,0.005008220672607422,0.007198333740234375,2,0,0,4
Hamming,5,816,4,normal,0.02614450454711914,0.01712632179260254,0.0010068416595458984,0.00500798225402832,0.007094860076904297,0,4,2,0
Hamming,5,816,4,anomalous,0.02614450454711914,0.01712632179260254,0.0010068416595458984,0.00500798225402832,0.008505582809448242,2,0,0,4
Hamming,5,816,5,normal,0.024584293365478516,0.016593217849731445,0.0020003318786621094,0.004990339279174805,0.007008075714111328,0,4,2,0
Hamming,5,816,5,anomalous,0.024584293365478516,0.016593217849731445,0.0020003318786621094,0.004990339279174805,0.008497238159179688,2,0,0,4
Hamming,5,816,6,normal,0.02448248863220215,0.017298460006713867,0.0011556148529052734,0.005014657974243164,0.007139921188354492,0,4,2,0
Hamming,5,816,6,anomalous,0.02448248863220215,0.017298460006713867,0.0011556148529052734,0.005014657974243164,0.007250785827636719,2,0,0,4
Hamming,5,816,7,normal,0.024509429931640625,0.016508102416992188,0.0009984970092773438,0.005002260208129883,0.00601506233215332,0,4,2,0
Hamming,5,816,7,anomalous,0.024509429931640625,0.016508102416992188,0.0009984970092773438,0.005002260208129883,0.007002115249633789,2,0,0,4
Hamming,5,816,8,normal,0.025232553482055664,0.017221927642822266,0.0010113716125488281,0.004999876022338867,0.00699615478515625,0,4,2,0
Hamming,5,816,8,anomalous,0.025232553482055664,0.017221927642822266,0.0010113716125488281,0.004999876022338867,0.007203578948974609,2,0,0,4
Hamming,5,816,9,normal,0.025373458862304688,0.01737809181213379,0.0010001659393310547,0.005001068115234375,0.007001638412475586,0,4,2,0
Hamming,5,816,9,anomalous,0.025373458862304688,0.01737809181213379,0.0010001659393310547,0.005001068115234375,0.008015155792236328,2,0,0,4
Hamming,5,816,10,normal,0.023749113082885742,0.016531944274902344,0.0019872188568115234,0.00421905517578125,0.006243467330932617,0,4,2,0
Hamming,5,816,10,anomalous,0.023749113082885742,0.016531944274902344,0.0019872188568115234,0.00421905517578125,0.007001638412475586,2,0,0,4
Hamming,10,816,1,normal,0.029285669326782227,0.018129825592041016,0.0010013580322265625,0.008155345916748047,0.009001970291137695,0,5,1,0
Hamming,10,816,1,anomalous,0.029285669326782227,0.018129825592041016,0.0010013580322265625,0.008155345916748047,0.009008646011352539,2,0,0,4
Hamming,10,816,2,normal,0.028622865676879883,0.018627405166625977,0.0009992122650146484,0.007002830505371094,0.008278369903564453,0,5,1,0
Hamming,10,816,2,anomalous,0.028622865676879883,0.018627405166625977,0.0009992122650146484,0.007002830505371094,0.00831913948059082,2,0,0,4
Hamming,10,816,3,normal,0.02861475944519043,0.017414093017578125,0.0020003318786621094,0.007199764251708984,0.008358001708984375,0,5,1,0
Hamming,10,816,3,anomalous,0.02861475944519043,0.017414093017578125,0.0020003318786621094,0.007199764251708984,0.008002758026123047,2,0,0,4
Hamming,10,816,4,normal,0.02931809425354004,0.01830911636352539,0.0010001659393310547,0.00800180435180664,0.008297443389892578,0,5,1,0
Hamming,10,816,4,anomalous,0.02931809425354004,0.01830911636352539,0.0010001659393310547,0.00800180435180664,0.009180068969726562,2,0,0,4
Hamming,10,816,5,normal,0.029335975646972656,0.018323183059692383,0.002007007598876953,0.006995201110839844,0.009191274642944336,0,4,2,0
Hamming,10,816,5,anomalous,0.029335975646972656,0.018323183059692383,0.002007007598876953,0.006995201110839844,0.00900888442993164,5,0,0,1
Hamming,10,816,6,normal,0.02850937843322754,0.017301559448242188,0.0020046234130859375,0.007199764251708984,0.009001493453979492,0,4,2,0
Hamming,10,816,6,anomalous,0.02850937843322754,0.017301559448242188,0.0020046234130859375,0.007199764251708984,0.008008718490600586,5,0,0,1
Hamming,10,816,7,normal,0.02847456932067871,0.018307924270629883,0.001155853271484375,0.00701451301574707,0.00801539421081543,0,4,2,0
Hamming,10,816,7,anomalous,0.02847456932067871,0.018307924270629883,0.001155853271484375,0.00701451301574707,0.00900721549987793,5,0,0,1
Hamming,10,816,8,normal,0.029175996780395508,0.018004179000854492,0.001989126205444336,0.007182121276855469,0.008189678192138672,0,4,2,0
Hamming,10,816,8,anomalous,0.029175996780395508,0.018004179000854492,0.001989126205444336,0.007182121276855469,0.00906062126159668,5,0,0,1
Hamming,10,816,9,normal,0.029150724411010742,0.018004179000854492,0.0009946823120117188,0.008139848709106445,0.008008241653442383,0,4,2,0
Hamming,10,816,9,anomalous,0.029150724411010742,0.018004179000854492,0.0009946823120117188,0.008139848709106445,0.008262872695922852,5,0,0,1
Hamming,10,816,10,normal,0.029001235961914062,0.018004894256591797,0.00099945068359375,0.007996320724487305,0.007996559143066406,0,4,2,0
Hamming,10,816,10,anomalous,0.029001235961914062,0.018004894256591797,0.00099945068359375,0.007996320724487305,0.008007287979125977,5,0,0,1
Hamming,15,816,1,normal,0.034371376037597656,0.01914358139038086,0.0010056495666503906,0.01021575927734375,0.011200189590454102,0,5,1,0
Hamming,15,816,1,anomalous,0.034371376037597656,0.01914358139038086,0.0010056495666503906,0.01021575927734375,0.010002374649047852,5,0,0,1
Hamming,15,816,2,normal,0.034358978271484375,0.019168853759765625,0.001999378204345703,0.010194063186645508,0.010133743286132812,0,5,1,0
Hamming,15,816,2,anomalous,0.034358978271484375,0.019168853759765625,0.001999378204345703,0.010194063186645508,0.009155511856079102,5,0,0,1
Hamming,15,816,3,normal,0.03529953956604004,0.0201718807220459,0.0009999275207519531,0.010126352310180664,0.011164188385009766,0,5,1,0
Hamming,15,816,3,anomalous,0.03529953956604004,0.0201718807220459,0.0009999275207519531,0.010126352310180664,0.011003255844116211,5,0,0,1
Hamming,15,816,4,normal,0.03321981430053711,0.01912069320678711,0.001995563507080078,0.009101390838623047,0.010138750076293945,0,5,1,0
Hamming,15,816,4,anomalous,0.03321981430053711,0.01912069320678711,0.001995563507080078,0.009101390838623047,0.010191202163696289,5,0,0,1
Hamming,15,816,5,normal,0.034412384033203125,0.02025294303894043,0.0009996891021728516,0.01015925407409668,0.010256052017211914,0,5,1,0
Hamming,15,816,5,anomalous,0.034412384033203125,0.02025294303894043,0.0009996891021728516,0.01015925407409668,0.010141372680664062,5,0,0,1
Hamming,15,816,6,normal,0.033612966537475586,0.01830768585205078,0.001995563507080078,0.010308027267456055,0.009993791580200195,0,5,1,0
Hamming,15,816,6,anomalous,0.033612966537475586,0.01830768585205078,0.001995563507080078,0.010308027267456055,0.01100921630859375,5,0,0,1
Hamming,15,816,7,normal,0.034981727600097656,0.019335269927978516,0.0021855831146240234,0.010238885879516602,0.009328842163085938,0,5,1,0
Hamming,15,816,7,anomalous,0.034981727600097656,0.019335269927978516,0.0021855831146240234,0.010238885879516602,0.010337591171264648,5,0,0,1
Hamming,15,816,8,normal,0.0346522331237793,0.019149303436279297,0.0009946823120117188,0.011306047439575195,0.01031041145324707,0,5,1,0
Hamming,15,816,8,anomalous,0.0346522331237793,0.019149303436279297,0.0009946823120117188,0.011306047439575195,0.010199308395385742,5,0,0,1
Hamming,15,816,9,normal,0.03284287452697754,0.018444061279296875,0.0010056495666503906,0.010229110717773438,0.010175228118896484,0,5,1,0
Hamming,15,816,9,anomalous,0.03284287452697754,0.018444061279296875,0.0010056495666503906,0.010229110717773438,0.009001493453979492,5,0,0,1
Hamming,15,816,10,normal,0.033698081970214844,0.01878643035888672,0.0020055770874023438,0.009906530380249023,0.010253429412841797,0,5,1,0
Hamming,15,816,10,anomalous,0.033698081970214844,0.01878643035888672,0.0020055770874023438,0.009906530380249023,0.011002302169799805,5,0,0,1
Hamming,20,816,1,normal,0.03876137733459473,0.02040266990661621,0.0009982585906982422,0.013359308242797852,0.01135110855102539,0,6,0,0
Hamming,20,816,1,anomalous,0.03876137733459473,0.02040266990661621,0.0009982585906982422,0.013359308242797852,0.012003421783447266,5,0,0,1
Hamming,20,816,2,normal,0.03930401802062988,0.020013093948364258,0.0009987354278564453,0.013304710388183594,0.011398077011108398,0,6,0,0
Hamming,20,816,2,anomalous,0.03930401802062988,0.020013093948364258,0.0009987354278564453,0.013304710388183594,0.012008905410766602,5,0,0,1
Hamming,20,816,3,normal,0.03863334655761719,0.02034473419189453,0.000993967056274414,0.01329350471496582,0.01154637336730957,0,6,0,0
Hamming,20,816,3,anomalous,0.03863334655761719,0.02034473419189453,0.000993967056274414,0.01329350471496582,0.01200723648071289,5,0,0,1
Hamming,20,816,4,normal,0.03882169723510742,0.019423484802246094,0.0010058879852294922,0.01237940788269043,0.011000871658325195,0,6,0,0
Hamming,20,816,4,anomalous,0.03882169723510742,0.019423484802246094,0.0010058879852294922,0.01237940788269043,0.012003660202026367,5,0,0,1
Hamming,20,816,5,normal,0.03948235511779785,0.02131199836730957,0.0009980201721191406,0.01317143440246582,0.012240171432495117,0,6,0,0
Hamming,20,816,5,anomalous,0.03948235511779785,0.02131199836730957,0.0009980201721191406,0.01317143440246582,0.012002706527709961,6,0,0,0
Hamming,20,816,6,normal,0.03954648971557617,0.02019643783569336,0.0009899139404296875,0.013358592987060547,0.011698246002197266,0,6,0,0
Hamming,20,816,6,anomalous,0.03954648971557617,0.02019643783569336,0.0009899139404296875,0.013358592987060547,0.013002395629882812,6,0,0,0
Hamming,20,816,7,normal,0.038915157318115234,0.02025294303894043,0.0010001659393310547,0.013224124908447266,0.01200246810913086,0,6,0,0
Hamming,20,816,7,anomalous,0.038915157318115234,0.02025294303894043,0.0010001659393310547,0.013224124908447266,0.010996818542480469,6,0,0,0
Hamming,20,816,8,normal,0.03877830505371094,0.02021312713623047,0.000995635986328125,0.013575315475463867,0.01220703125,0,6,0,0
Hamming,20,816,8,anomalous,0.03877830505371094,0.02021312713623047,0.000995635986328125,0.013575315475463867,0.011487245559692383,6,0,0,0
Hamming,20,816,9,normal,0.03845381736755371,0.020436525344848633,0.0010004043579101562,0.01300954818725586,0.01252293586730957,0,6,0,0
Hamming,20,816,9,anomalous,0.03845381736755371,0.020436525344848633,0.0010004043579101562,0.01300954818725586,0.012009382247924805,6,0,0,0
Hamming,20,816,10,normal,0.037528276443481445,0.02018904685974121,0.002012014389038086,0.012163639068603516,0.012178897857666016,0,6,0,0
Hamming,20,816,10,anomalous,0.037528276443481445,0.02018904685974121,0.002012014389038086,0.012163639068603516,0.011003971099853516,6,0,0,0
Hamming,25,816,1,normal,0.04362654685974121,0.022005558013916016,0.0010004043579101562,0.015620231628417969,0.014671564102172852,0,6,0,0
Hamming,25,816,1,anomalous,0.04362654685974121,0.022005558013916016,0.0010004043579101562,0.015620231628417969,0.014008283615112305,6,0,0,0
Hamming,25,816,2,normal,0.04385972023010254,0.021236181259155273,0.0020110607147216797,0.015306949615478516,0.014011144638061523,0,6,0,0
Hamming,25,816,2,anomalous,0.04385972023010254,0.021236181259155273,0.0020110607147216797,0.015306949615478516,0.013157129287719727,6,0,0,0
Hamming,25,816,3,normal,0.04670119285583496,0.021394014358520508,0.0010068416595458984,0.0161287784576416,0.013123512268066406,0,6,0,0
Hamming,25,816,3,anomalous,0.04670119285583496,0.021394014358520508,0.0010068416595458984,0.0161287784576416,0.012997627258300781,6,0,0,0
Hamming,25,816,4,normal,0.044809579849243164,0.020344018936157227,0.002000093460083008,0.016457557678222656,0.013309240341186523,0,6,0,0
Hamming,25,816,4,anomalous,0.044809579849243164,0.020344018936157227,0.002000093460083008,0.016457557678222656,0.012997150421142578,6,0,0,0
Hamming,25,816,5,normal,0.043535709381103516,0.021229028701782227,0.0023059844970703125,0.01500391960144043,0.013270854949951172,0,6,0,0
Hamming,25,816,5,anomalous,0.043535709381103516,0.021229028701782227,0.0023059844970703125,0.01500391960144043,0.013002634048461914,6,0,0,0
Hamming,25,816,6,normal,0.0416717529296875,0.02022862434387207,0.0020003318786621094,0.01529383659362793,0.013540267944335938,0,6,0,0
Hamming,25,816,6,anomalous,0.0416717529296875,0.02022862434387207,0.0020003318786621094,0.01529383659362793,0.013002872467041016,6,0,0,0
Hamming,25,816,7,normal,0.041678428649902344,0.020340919494628906,0.0020072460174560547,0.01531672477722168,0.013015985488891602,0,6,0,0
Hamming,25,816,7,anomalous,0.041678428649902344,0.020340919494628906,0.0020072460174560547,0.01531672477722168,0.013988733291625977,6,0,0,0
Hamming,25,816,8,normal,0.04670858383178711,0.020360469818115234,0.0020067691802978516,0.016170978546142578,0.013155937194824219,0,6,0,0
Hamming,25,816,8,anomalous,0.04670858383178711,0.020360469818115234,0.0020067691802978516,0.016170978546142578,0.013237953186035156,6,0,0,0
Hamming,25,816,9,normal,0.04291391372680664,0.020529985427856445,0.001993894577026367,0.015395879745483398,0.0133209228515625,0,6,0,0
Hamming,25,816,9,anomalous,0.04291391372680664,0.020529985427856445,0.001993894577026367,0.015395879745483398,0.01299595832824707,6,0,0,0
Hamming,25,816,10,normal,0.0449681282043457,0.021680355072021484,0.0010004043579101562,0.015295028686523438,0.013282537460327148,0,6,0,0
Hamming,25,816,10,anomalous,0.0449681282043457,0.021680355072021484,0.0010004043579101562,0.015295028686523438,0.012323379516601562,6,0,0,0
Hamming,30,816,1,normal,0.052452802658081055,0.023174285888671875,0.0010001659393310547,0.02226567268371582,0.01500701904296875,0,6,0,0
Hamming,30,816,1,anomalous,0.052452802658081055,0.023174285888671875,0.0010001659393310547,0.02226567268371582,0.016215801239013672,6,0,0,0
Hamming,30,816,2,normal,0.04800605773925781,0.022192001342773438,0.0010106563568115234,0.019476652145385742,0.01530599594116211,0,6,0,0
Hamming,30,816,2,anomalous,0.04800605773925781,0.022192001342773438,0.0010106563568115234,0.019476652145385742,0.015003442764282227,6,0,0,0
Hamming,30,816,3,normal,0.04919600486755371,0.02178478240966797,0.0019910335540771484,0.018405914306640625,0.016331195831298828,0,6,0,0
Hamming,30,816,3,anomalous,0.04919600486755371,0.02178478240966797,0.0019910335540771484,0.018405914306640625,0.015305757522583008,6,0,0,0
Hamming,30,816,4,normal,0.04698681831359863,0.022504091262817383,0.0009946823120117188,0.01848006248474121,0.014529228210449219,0,6,0,0
Hamming,30,816,4,anomalous,0.04698681831359863,0.022504091262817383,0.0009946823120117188,0.01848006248474121,0.015157461166381836,6,0,0,0
Hamming,30,816,5,normal,0.049616336822509766,0.022416114807128906,0.0010063648223876953,0.019201278686523438,0.015199661254882812,0,6,0,0
Hamming,30,816,5,anomalous,0.049616336822509766,0.022416114807128906,0.0010063648223876953,0.019201278686523438,0.014996767044067383,6,0,0,0
Hamming,30,816,6,normal,0.0615081787109375,0.0345156192779541,0.0019979476928710938,0.01882171630859375,0.015003442764282227,0,6,0,0
Hamming,30,816,6,anomalous,0.0615081787109375,0.0345156192779541,0.0019979476928710938,0.01882171630859375,0.015003204345703125,6,0,0,0
Hamming,30,816,7,normal,0.0476071834564209,0.023160219192504883,0.0010001659393310547,0.018455982208251953,0.017128467559814453,0,6,0,0
Hamming,30,816,7,anomalous,0.0476071834564209,0.023160219192504883,0.0010001659393310547,0.018455982208251953,0.015003204345703125,6,0,0,0
Hamming,30,816,8,normal,0.04795026779174805,0.022324085235595703,0.002350330352783203,0.018281221389770508,0.015004396438598633,0,5,1,0
Hamming,30,816,8,anomalous,0.04795026779174805,0.022324085235595703,0.002350330352783203,0.018281221389770508,0.015158891677856445,6,0,0,0
Hamming,30,816,9,normal,0.04967951774597168,0.02217388153076172,0.0020008087158203125,0.018208026885986328,0.015003442764282227,0,5,1,0
Hamming,30,816,9,anomalous,0.04967951774597168,0.02217388153076172,0.0020008087158203125,0.018208026885986328,0.016002416610717773,6,0,0,0
Hamming,30,816,10,normal,0.051756858825683594,0.02325892448425293,0.0010001659393310547,0.018288612365722656,0.015017271041870117,0,5,1,0
Hamming,30,816,10,anomalous,0.051756858825683594,0.02325892448425293,0.0010001659393310547,0.018288612365722656,0.014438152313232422,6,0,0,0
Hamming,35,816,1,normal,0.05292820930480957,0.024433374404907227,0.00099945068359375,0.02149486541748047,0.01800370216369629,0,6,0,0
Hamming,35,816,1,anomalous,0.05292820930480957,0.024433374404907227,0.00099945068359375,0.02149486541748047,0.016999483108520508,6,0,0,0
Hamming,35,816,2,normal,0.05807852745056152,0.02329850196838379,0.002000570297241211,0.02256321907043457,0.017003774642944336,0,6,0,0
Hamming,35,816,2,anomalous,0.05807852745056152,0.02329850196838379,0.002000570297241211,0.02256321907043457,0.01737236976623535,6,0,0,0
Hamming,35,816,3,normal,0.05596518516540527,0.02351975440979004,0.0020003318786621094,0.021442174911499023,0.016010046005249023,0,6,0,0
Hamming,35,816,3,anomalous,0.05596518516540527,0.02351975440979004,0.0020003318786621094,0.021442174911499023,0.01600360870361328,6,0,0,0
Hamming,35,816,4,normal,0.05402016639709473,0.022788047790527344,0.0020003318786621094,0.022223472595214844,0.017003774642944336,0,6,0,0
Hamming,35,816,4,anomalous,0.05402016639709473,0.022788047790527344,0.0020003318786621094,0.022223472595214844,0.017007827758789062,6,0,0,0
Hamming,35,816,5,normal,0.0532987117767334,0.02449798583984375,0.0010068416595458984,0.02153801918029785,0.016997575759887695,0,6,0,0
Hamming,35,816,5,anomalous,0.0532987117767334,0.02449798583984375,0.0010068416595458984,0.02153801918029785,0.01600337028503418,6,0,0,0
Hamming,35,816,6,normal,0.055457353591918945,0.02420973777770996,0.0009999275207519531,0.021996259689331055,0.017657756805419922,0,6,0,0
Hamming,35,816,6,anomalous,0.055457353591918945,0.02420973777770996,0.0009999275207519531,0.021996259689331055,0.017010211944580078,6,0,0,0
Hamming,35,816,7,normal,0.05522751808166504,0.023802995681762695,0.00200653076171875,0.021422147750854492,0.017003774642944336,0,6,0,0
Hamming,35,816,7,anomalous,0.05522751808166504,0.023802995681762695,0.00200653076171875,0.021422147750854492,0.0161895751953125,6,0,0,0
Hamming,35,816,8,normal,0.05658864974975586,0.023284435272216797,0.0010068416595458984,0.02330183982849121,0.016295671463012695,0,6,0,0
Hamming,35,816,8,anomalous,0.05658864974975586,0.023284435272216797,0.0010068416595458984,0.02330183982849121,0.017207860946655273,6,0,0,0
Hamming,35,816,9,normal,0.05301618576049805,0.02336287498474121,0.002004384994506836,0.021646738052368164,0.01813030242919922,0,6,0,0
Hamming,35,816,9,anomalous,0.05301618576049805,0.02336287498474121,0.002004384994506836,0.021646738052368164,0.016999483108520508,6,0,0,0
Hamming,35,816,10,normal,0.0537257194519043,0.024280786514282227,0.0010001659393310547,0.022443294525146484,0.01731252670288086,0,6,0,0
Hamming,35,816,10,anomalous,0.0537257194519043,0.024280786514282227,0.0010001659393310547,0.022443294525146484,0.018199682235717773,6,0,0,0
Hamming,40,816,1,normal,0.05987358093261719,0.025353431701660156,0.0009946823120117188,0.025219202041625977,0.019151687622070312,0,6,0,0
Hamming,40,816,1,anomalous,0.05987358093261719,0.025353431701660156,0.0009946823120117188,0.025219202041625977,0.018202543258666992,6,0,0,0
Hamming,40,816,2,normal,0.061966657638549805,0.02517223358154297,0.0020003318786621094,0.024487972259521484,0.01900506019592285,0,6,0,0
Hamming,40,816,2,anomalous,0.061966657638549805,0.02517223358154297,0.0020003318786621094,0.024487972259521484,0.018203258514404297,6,0,0,0
Hamming,40,816,3,normal,0.05919337272644043,0.025461912155151367,0.0010066032409667969,0.025722980499267578,0.017997264862060547,0,6,0,0
Hamming,40,816,3,anomalous,0.05919337272644043,0.025461912155151367,0.0010066032409667969,0.025722980499267578,0.0180051326751709,6,0,0,0
Hamming,40,816,4,normal,0.06330180168151855,0.02522730827331543,0.0010001659393310547,0.025874614715576172,0.019005298614501953,0,6,0,0
Hamming,40,816,4,anomalous,0.06330180168151855,0.02522730827331543,0.0010001659393310547,0.025874614715576172,0.018279552459716797,6,0,0,0
Hamming,40,816,5,normal,0.05917024612426758,0.02545785903930664,0.001007080078125,0.02570366859436035,0.01901078224182129,0,6,0,0
Hamming,40,816,5,anomalous,0.05917024612426758,0.02545785903930664,0.001007080078125,0.02570366859436035,0.018493175506591797,6,0,0,0
Hamming,40,816,6,normal,0.06188464164733887,0.02434539794921875,0.0020008087158203125,0.026296138763427734,0.020372390747070312,0,6,0,0
Hamming,40,816,6,anomalous,0.06188464164733887,0.02434539794921875,0.0020008087158203125,0.026296138763427734,0.01856064796447754,6,0,0,0
Hamming,40,816,7,normal,0.05867457389831543,0.02519369125366211,0.0010004043579101562,0.02547740936279297,0.018011093139648438,0,6,0,0
Hamming,40,816,7,anomalous,0.05867457389831543,0.02519369125366211,0.0010004043579101562,0.02547740936279297,0.01818227767944336,6,0,0,0
Hamming,40,816,8,normal,0.08203244209289551,0.02550792694091797,0.0010001659393310547,0.04852294921875,0.018193721771240234,0,6,0,0
Hamming,40,816,8,anomalous,0.08203244209289551,0.02550792694091797,0.0010001659393310547,0.04852294921875,0.018543243408203125,6,0,0,0
Hamming,40,816,9,normal,0.05827641487121582,0.02485942840576172,0.002000570297241211,0.02440786361694336,0.019004106521606445,0,6,0,0
Hamming,40,816,9,anomalous,0.05827641487121582,0.02485942840576172,0.002000570297241211,0.02440786361694336,0.019144296646118164,6,0,0,0
Hamming,40,816,10,normal,0.060159921646118164,0.024496793746948242,0.0010120868682861328,0.025429725646972656,0.01900959014892578,0,6,0,0
Hamming,40,816,10,anomalous,0.060159921646118164,0.024496793746948242,0.0010120868682861328,0.025429725646972656,0.020010948181152344,6,0,0,0
Hamming,45,816,1,normal,0.06560254096984863,0.02529597282409668,0.0010001659393310547,0.02929997444152832,0.021004676818847656,0,6,0,0
Hamming,45,816,1,anomalous,0.06560254096984863,0.02529597282409668,0.0010001659393310547,0.02929997444152832,0.02237725257873535,6,0,0,0
Hamming,45,816,2,normal,0.06707334518432617,0.025449752807617188,0.0020003318786621094,0.027457475662231445,0.021991491317749023,0,6,0,0
Hamming,45,816,2,anomalous,0.06707334518432617,0.025449752807617188,0.0020003318786621094,0.027457475662231445,0.020144224166870117,6,0,0,0
Hamming,45,816,3,normal,0.06696796417236328,0.02615976333618164,0.002000570297241211,0.027586698532104492,0.021016359329223633,0,6,0,0
Hamming,45,816,3,anomalous,0.06696796417236328,0.02615976333618164,0.002000570297241211,0.027586698532104492,0.02117323875427246,6,0,0,0
Hamming,45,816,4,normal,0.06429553031921387,0.02586960792541504,0.002012968063354492,0.028415918350219727,0.020004749298095703,0,6,0,0
Hamming,45,816,4,anomalous,0.06429553031921387,0.02586960792541504,0.002012968063354492,0.028415918350219727,0.020264387130737305,6,0,0,0
Hamming,45,816,5,normal,0.06611824035644531,0.026506423950195312,0.001157999038696289,0.028264760971069336,0.0210113525390625,0,6,0,0
Hamming,45,816,5,anomalous,0.06611824035644531,0.026506423950195312,0.001157999038696289,0.028264760971069336,0.021253347396850586,6,0,0,0
Hamming,45,816,6,normal,0.06569242477416992,0.02520132064819336,0.0012400150299072266,0.028248310089111328,0.0200045108795166,0,6,0,0
Hamming,45,816,6,anomalous,0.06569242477416992,0.02520132064819336,0.0012400150299072266,0.028248310089111328,0.02145528793334961,6,0,0,0
Hamming,45,816,7,normal,0.0632619857788086,0.025439977645874023,0.002001523971557617,0.027481555938720703,0.019266128540039062,0,6,0,0
Hamming,45,816,7,anomalous,0.0632619857788086,0.025439977645874023,0.002001523971557617,0.027481555938720703,0.0202791690826416,6,0,0,0
Hamming,45,816,8,normal,0.06407809257507324,0.02710747718811035,0.001190185546875,0.02855515480041504,0.020004749298095703,0,6,0,0
Hamming,45,816,8,anomalous,0.06407809257507324,0.02710747718811035,0.001190185546875,0.02855515480041504,0.020166397094726562,6,0,0,0
Hamming,45,816,9,normal,0.0632021427154541,0.02452826499938965,0.0019936561584472656,0.028474092483520508,0.021004676818847656,0,6,0,0
Hamming,45,816,9,anomalous,0.0632021427154541,0.02452826499938965,0.0019936561584472656,0.028474092483520508,0.021567106246948242,6,0,0,0
Hamming,45,816,10,normal,0.06261825561523438,0.025417089462280273,0.0010001659393310547,0.028209447860717773,0.02200484275817871,0,6,0,0
Hamming,45,816,10,anomalous,0.06261825561523438,0.025417089462280273,0.0010001659393310547,0.028209447860717773,0.02019810676574707,6,0,0,0
Hamming,50,816,1,normal,0.07379603385925293,0.026510953903198242,0.0010068416595458984,0.03213906288146973,0.023506641387939453,0,6,0,0
Hamming,50,816,1,anomalous,0.07379603385925293,0.026510953903198242,0.0010068416595458984,0.03213906288146973,0.022283077239990234,6,0,0,0
Hamming,50,816,2,normal,0.07095122337341309,0.027638912200927734,0.0019991397857666016,0.03200697898864746,0.022398948669433594,0,6,0,0
Hamming,50,816,2,anomalous,0.07095122337341309,0.027638912200927734,0.0019991397857666016,0.03200697898864746,0.02323603630065918,6,0,0,0
Hamming,50,816,3,normal,0.07101702690124512,0.027348995208740234,0.0010058879852294922,0.031388282775878906,0.02200460433959961,0,6,0,0
Hamming,50,816,3,anomalous,0.07101702690124512,0.027348995208740234,0.0010058879852294922,0.031388282775878906,0.023730993270874023,6,0,0,0
Hamming,50,816,4,normal,0.06852459907531738,0.026302337646484375,0.0009944438934326172,0.032230377197265625,0.02229619026184082,0,6,0,0
