detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,40,672,2,anomalous,0.08130311965942383,0.034552812576293945,0.0032842159271240234,0.03433394432067871,0.025386333465576172,7,0,0,0
Hamming,40,672,3,normal,0.08113288879394531,0.03380084037780762,0.0029900074005126953,0.03432655334472656,0.02452254295349121,0,7,0,0
Hamming,40,672,3,anomalous,0.08113288879394531,0.03380084037780762,0.0029900074005126953,0.03432655334472656,0.02472543716430664,7,0,0,0
Hamming,40,672,4,normal,0.08078169822692871,0.03460979461669922,0.0020041465759277344,0.035004377365112305,0.02475118637084961,0,7,0,0
Hamming,40,672,4,anomalous,0.08078169822692871,0.03460979461669922,0.0020041465759277344,0.035004377365112305,0.024605989456176758,7,0,0,0
Hamming,40,672,5,normal,0.08254146575927734,0.0347745418548584,0.0030035972595214844,0.035566091537475586,0.02524566650390625,0,7,0,0
Hamming,40,672,5,anomalous,0.08254146575927734,0.0347745418548584,0.0030035972595214844,0.035566091537475586,0.02520918846130371,7,0,0,0
Hamming,40,672,6,normal,0.08270525932312012,0.03568387031555176,0.002261638641357422,0.03529787063598633,0.025320053100585938,0,7,0,0
Hamming,40,672,6,anomalous,0.08270525932312012,0.03568387031555176,0.002261638641357422,0.03529787063598633,0.025363683700561523,7,0,0,0
Hamming,40,672,7,normal,0.08206629753112793,0.03413724899291992,0.0022125244140625,0.03552532196044922,0.02515721321105957,0,7,0,0
Hamming,40,672,7,anomalous,0.08206629753112793,0.03413724899291992,0.0022125244140625,0.03552532196044922,0.025319814682006836,7,0,0,0
Hamming,40,672,8,normal,0.08134675025939941,0.03484606742858887,0.0020139217376708984,0.035242319107055664,0.02459883689880371,0,7,0,0
Hamming,40,672,8,anomalous,0.08134675025939941,0.03484606742858887,0.0020139217376708984,0.035242319107055664,0.024650096893310547,7,0,0,0
Hamming,40,672,9,normal,0.08128046989440918,0.0337986946105957,0.0030007362365722656,0.034281015396118164,0.02481222152709961,0,7,0,0
Hamming,40,672,9,anomalous,0.08128046989440918,0.0337986946105957,0.0030007362365722656,0.034281015396118164,0.024702072143554688,7,0,0,0
Hamming,40,672,10,normal,0.08118176460266113,0.033654212951660156,0.0020003318786621094,0.035291433334350586,0.025650978088378906,0,7,0,0
Hamming,40,672,10,anomalous,0.08118176460266113,0.033654212951660156,0.0020003318786621094,0.035291433334350586,0.026127338409423828,7,0,0,0
Hamming,45,672,1,normal,0.08849382400512695,0.03590893745422363,0.002000570297241211,0.0395817756652832,0.02746272087097168,0,7,0,0
Hamming,45,672,1,anomalous,0.08849382400512695,0.03590893745422363,0.002000570297241211,0.0395817756652832,0.0273592472076416,7,0,0,0
Hamming,45,672,2,normal,0.09035086631774902,0.037009477615356445,0.002000570297241211,0.04033398628234863,0.027492761611938477,0,7,0,0
Hamming,45,672,2,anomalous,0.09035086631774902,0.037009477615356445,0.002000570297241211,0.04033398628234863,0.028032779693603516,7,0,0,0
Hamming,45,672,3,normal,0.0880124568939209,0.035658836364746094,0.0033228397369384766,0.03901958465576172,0.0276031494140625,0,7,0,0
Hamming,45,672,3,anomalous,0.0880124568939209,0.035658836364746094,0.0033228397369384766,0.03901958465576172,0.028215646743774414,7,0,0,0
Hamming,45,672,4,normal,0.08847475051879883,0.035741329193115234,0.0030019283294677734,0.039484262466430664,0.02756333351135254,0,7,0,0
Hamming,45,672,4,anomalous,0.08847475051879883,0.035741329193115234,0.0030019283294677734,0.039484262466430664,0.027684926986694336,7,0,0,0
Hamming,45,672,5,normal,0.0890662670135498,0.03670501708984375,0.0030007362365722656,0.03916811943054199,0.02764439582824707,0,7,0,0
Hamming,45,672,5,anomalous,0.0890662670135498,0.03670501708984375,0.0030007362365722656,0.03916811943054199,0.027313709259033203,7,0,0,0
Hamming,45,672,6,normal,0.08888483047485352,0.03654599189758301,0.001994609832763672,0.04033088684082031,0.027492284774780273,0,7,0,0
Hamming,45,672,6,anomalous,0.08888483047485352,0.03654599189758301,0.001994609832763672,0.04033088684082031,0.02735114097595215,7,0,0,0
Hamming,45,672,7,normal,0.08912348747253418,0.035672903060913086,0.003000974655151367,0.03944706916809082,0.0277249813079834,0,7,0,0
Hamming,45,672,7,anomalous,0.08912348747253418,0.035672903060913086,0.003000974655151367,0.03944706916809082,0.027395963668823242,7,0,0,0
Hamming,45,672,8,normal,0.08876347541809082,0.03547215461730957,0.003000497817993164,0.0391390323638916,0.02772665023803711,0,7,0,0
Hamming,45,672,8,anomalous,0.08876347541809082,0.03547215461730957,0.003000497817993164,0.0391390323638916,0.02745652198791504,7,0,0,0
Hamming,45,672,9,normal,0.08900785446166992,0.03558659553527832,0.0032961368560791016,0.03900909423828125,0.02749347686767578,0,7,0,0
Hamming,45,672,9,anomalous,0.08900785446166992,0.03558659553527832,0.0032961368560791016,0.03900909423828125,0.028354644775390625,7,0,0,0
Hamming,45,672,10,normal,0.08819174766540527,0.03469443321228027,0.0030002593994140625,0.03929781913757324,0.027614831924438477,0,7,0,0
Hamming,45,672,10,anomalous,0.08819174766540527,0.03469443321228027,0.0030002593994140625,0.03929781913757324,0.027236461639404297,7,0,0,0
Hamming,50,672,1,normal,0.09761643409729004,0.038851261138916016,0.003011465072631836,0.04360485076904297,0.029441356658935547,0,7,0,0
Hamming,50,672,1,anomalous,0.09761643409729004,0.038851261138916016,0.003011465072631836,0.04360485076904297,0.030234575271606445,7,0,0,0
Hamming,50,672,2,normal,0.09614205360412598,0.03672456741333008,0.003000497817993164,0.04441499710083008,0.030508041381835938,0,7,0,0
Hamming,50,672,2,anomalous,0.09614205360412598,0.03672456741333008,0.003000497817993164,0.04441499710083008,0.029396772384643555,7,0,0,0
Hamming,50,672,3,normal,0.0960853099822998,0.03662610054016113,0.002295255661010742,0.04501008987426758,0.02973461151123047,0,7,0,0
Hamming,50,672,3,anomalous,0.0960853099822998,0.03662610054016113,0.002295255661010742,0.04501008987426758,0.030582427978515625,7,0,0,0
Hamming,50,672,4,normal,0.09604597091674805,0.03778243064880371,0.0029909610748291016,0.04326462745666504,0.029659509658813477,0,7,0,0
Hamming,50,672,4,anomalous,0.09604597091674805,0.03778243064880371,0.0029909610748291016,0.04326462745666504,0.030522823333740234,7,0,0,0
Hamming,50,672,5,normal,0.09889364242553711,0.03885626792907715,0.003481626510620117,0.04416203498840332,0.030496835708618164,0,7,0,0
Hamming,50,672,5,anomalous,0.09889364242553711,0.03885626792907715,0.003481626510620117,0.04416203498840332,0.03131532669067383,7,0,0,0
Hamming,50,672,6,normal,0.09828424453735352,0.03745865821838379,0.0034210681915283203,0.045267581939697266,0.030704736709594727,0,7,0,0
Hamming,50,672,6,anomalous,0.09828424453735352,0.03745865821838379,0.0034210681915283203,0.045267581939697266,0.03170514106750488,7,0,0,0
Hamming,50,672,7,normal,0.0980377197265625,0.03853154182434082,0.003000497817993164,0.04450345039367676,0.03013134002685547,0,7,0,0
Hamming,50,672,7,anomalous,0.0980377197265625,0.03853154182434082,0.003000497817993164,0.04450345039367676,0.02944350242614746,7,0,0,0
Hamming,50,672,8,normal,0.09656643867492676,0.037313222885131836,0.0020055770874023438,0.04517316818237305,0.02971053123474121,0,7,0,0
Hamming,50,672,8,anomalous,0.09656643867492676,0.037313222885131836,0.0020055770874023438,0.04517316818237305,0.02930593490600586,7,0,0,0
Hamming,50,672,9,normal,0.09729886054992676,0.03794741630554199,0.00299835205078125,0.044342994689941406,0.030467510223388672,0,7,0,0
Hamming,50,672,9,anomalous,0.09729886054992676,0.03794741630554199,0.00299835205078125,0.044342994689941406,0.030320167541503906,7,0,0,0
Hamming,50,672,10,normal,0.0963449478149414,0.03770017623901367,0.002223491668701172,0.04425406455993652,0.030663728713989258,0,7,0,0
Hamming,50,672,10,anomalous,0.0963449478149414,0.03770017623901367,0.002223491668701172,0.04425406455993652,0.03034186363220215,7,0,0,0
Hamming,5,816,1,normal,0.028604984283447266,0.02037787437438965,0.0011739730834960938,0.005006313323974609,0.008141517639160156,0,4,2,0
Hamming,5,816,1,anomalous,0.028604984283447266,0.02037787437438965,0.0011739730834960938,0.005006313323974609,0.008008241653442383,2,0,0,4
Hamming,5,816,2,normal,0.029564619064331055,0.020286083221435547,0.0012669563293457031,0.0060117244720458984,0.00916433334350586,0,4,2,0
Hamming,5,816,2,anomalous,0.029564619064331055,0.020286083221435547,0.0012669563293457031,0.0060117244720458984,0.00800776481628418,2,0,0,4
Hamming,5,816,3,normal,0.029173851013183594,0.021153926849365234,0.0020072460174560547,0.0050008296966552734,0.008251190185546875,0,4,2,0
Hamming,5,816,3,anomalous,0.029173851013183594,0.021153926849365234,0.0020072460174560547,0.0050008296966552734,0.009011030197143555,2,0,0,4
Hamming,5,816,4,normal,0.031002044677734375,0.022003650665283203,0.002000093460083008,0.0052073001861572266,0.009217262268066406,0,4,2,0
Hamming,5,816,4,anomalous,0.031002044677734375,0.022003650665283203,0.002000093460083008,0.0052073001861572266,0.010001420974731445,2,0,0,4
Hamming,5,816,5,normal,0.02906966209411621,0.01975417137145996,0.0023055076599121094,0.005013227462768555,0.008000373840332031,0,4,2,0
Hamming,5,816,5,anomalous,0.02906966209411621,0.01975417137145996,0.0023055076599121094,0.005013227462768555,0.008001327514648438,2,0,0,4
Hamming,5,816,6,normal,0.029463768005371094,0.02001786231994629,0.002302885055541992,0.0050008296966552734,0.00800180435180664,0,4,2,0
Hamming,5,816,6,anomalous,0.029463768005371094,0.02001786231994629,0.002302885055541992,0.0050008296966552734,0.008008241653442383,2,0,0,4
Hamming,5,816,7,normal,0.030663251876831055,0.021666526794433594,0.0020012855529785156,0.004994869232177734,0.009000778198242188,0,4,2,0
Hamming,5,816,7,anomalous,0.030663251876831055,0.021666526794433594,0.0020012855529785156,0.004994869232177734,0.008167266845703125,2,0,0,4
Hamming,5,816,8,normal,0.029571056365966797,0.02023935317993164,0.001993894577026367,0.005345344543457031,0.008320093154907227,0,4,2,0
Hamming,5,816,8,anomalous,0.029571056365966797,0.02023935317993164,0.001993894577026367,0.005345344543457031,0.008007049560546875,2,0,0,4
Hamming,5,816,9,normal,0.02986741065979004,0.020719289779663086,0.0020058155059814453,0.005154609680175781,0.008222579956054688,0,4,2,0
Hamming,5,816,9,anomalous,0.02986741065979004,0.020719289779663086,0.0020058155059814453,0.005154609680175781,0.008234024047851562,2,0,0,4
Hamming,5,816,10,normal,0.02967071533203125,0.02135324478149414,0.002007007598876953,0.00431060791015625,0.008001565933227539,0,4,2,0
Hamming,5,816,10,anomalous,0.02967071533203125,0.02135324478149414,0.002007007598876953,0.00431060791015625,0.008312702178955078,2,0,0,4
Hamming,10,816,1,normal,0.034533023834228516,0.021318435668945312,0.0022118091583251953,0.00800180435180664,0.010344743728637695,0,5,1,0
Hamming,10,816,1,anomalous,0.034533023834228516,0.021318435668945312,0.0022118091583251953,0.00800180435180664,0.010008573532104492,2,0,0,4
Hamming,10,816,2,normal,0.03563284873962402,0.02343583106994629,0.002000570297241211,0.00819706916809082,0.01000523567199707,0,5,1,0
Hamming,10,816,2,anomalous,0.03563284873962402,0.02343583106994629,0.002000570297241211,0.00819706916809082,0.009331941604614258,2,0,0,4
Hamming,10,816,3,normal,0.03381919860839844,0.021657705307006836,0.0019996166229248047,0.007162332534790039,0.01015925407409668,0,5,1,0
Hamming,10,816,3,anomalous,0.03381919860839844,0.021657705307006836,0.0019996166229248047,0.007162332534790039,0.010002374649047852,2,0,0,4
Hamming,10,816,4,normal,0.034409523010253906,0.021324634552001953,0.002001047134399414,0.00801229476928711,0.010282516479492188,0,5,1,0
Hamming,10,816,4,anomalous,0.034409523010253906,0.021324634552001953,0.002001047134399414,0.00801229476928711,0.009997129440307617,2,0,0,4
Hamming,10,816,5,normal,0.03472280502319336,0.021586179733276367,0.002131223678588867,0.008013486862182617,0.010007858276367188,0,4,2,0
Hamming,10,816,5,anomalous,0.03472280502319336,0.021586179733276367,0.002131223678588867,0.008013486862182617,0.011007547378540039,5,0,0,1
Hamming,10,816,6,normal,0.036229848861694336,0.022009849548339844,0.0022275447845458984,0.008991718292236328,0.014094352722167969,0,4,2,0
Hamming,10,816,6,anomalous,0.036229848861694336,0.022009849548339844,0.0022275447845458984,0.008991718292236328,0.01518559455871582,5,0,0,1
Hamming,10,816,7,normal,0.03431439399719238,0.022129058837890625,0.0019996166229248047,0.00818014144897461,0.011126518249511719,0,4,2,0
Hamming,10,816,7,anomalous,0.03431439399719238,0.022129058837890625,0.0019996166229248047,0.00818014144897461,0.010007619857788086,5,0,0,1
Hamming,10,816,8,normal,0.03490710258483887,0.02161383628845215,0.00200653076171875,0.008277654647827148,0.010299921035766602,0,4,2,0
Hamming,10,816,8,anomalous,0.03490710258483887,0.02161383628845215,0.00200653076171875,0.008277654647827148,0.010354280471801758,5,0,0,1
Hamming,10,816,9,normal,0.034538984298706055,0.022305011749267578,0.0019998550415039062,0.007221698760986328,0.01000213623046875,0,4,2,0
Hamming,10,816,9,anomalous,0.034538984298706055,0.022305011749267578,0.0019998550415039062,0.007221698760986328,0.010202646255493164,5,0,0,1
Hamming,10,816,10,normal,0.03561997413635254,0.022379398345947266,0.002000570297241211,0.008248329162597656,0.00928807258605957,0,4,2,0
Hamming,10,816,10,anomalous,0.03561997413635254,0.022379398345947266,0.002000570297241211,0.008248329162597656,0.010145425796508789,5,0,0,1
Hamming,15,816,1,normal,0.040231943130493164,0.023467063903808594,0.002279520034790039,0.010497570037841797,0.012319326400756836,0,5,1,0
Hamming,15,816,1,anomalous,0.040231943130493164,0.023467063903808594,0.002279520034790039,0.010497570037841797,0.011990785598754883,5,0,0,1
Hamming,15,816,2,normal,0.04060220718383789,0.024303913116455078,0.0010001659393310547,0.011310100555419922,0.012237310409545898,0,5,1,0
Hamming,15,816,2,anomalous,0.04060220718383789,0.024303913116455078,0.0010001659393310547,0.011310100555419922,0.01222848892211914,5,0,0,1
Hamming,15,816,3,normal,0.039696693420410156,0.02340555191040039,0.0020017623901367188,0.010288715362548828,0.012152910232543945,0,5,1,0
Hamming,15,816,3,anomalous,0.039696693420410156,0.02340555191040039,0.0020017623901367188,0.010288715362548828,0.01200723648071289,5,0,0,1
Hamming,15,816,4,normal,0.03952360153198242,0.024199724197387695,0.0019986629486083984,0.01031804084777832,0.011322736740112305,0,5,1,0
Hamming,15,816,4,anomalous,0.03952360153198242,0.024199724197387695,0.0019986629486083984,0.01031804084777832,0.011995077133178711,5,0,0,1
Hamming,15,816,5,normal,0.04047417640686035,0.02332139015197754,0.002013683319091797,0.011139392852783203,0.012195348739624023,0,5,1,0
Hamming,15,816,5,anomalous,0.04047417640686035,0.02332139015197754,0.002013683319091797,0.011139392852783203,0.012000083923339844,5,0,0,1
Hamming,15,816,6,normal,0.04061126708984375,0.023412466049194336,0.0020122528076171875,0.011186361312866211,0.01128697395324707,0,5,1,0
Hamming,15,816,6,anomalous,0.04061126708984375,0.023412466049194336,0.0020122528076171875,0.011186361312866211,0.012994050979614258,5,0,0,1
Hamming,15,816,7,normal,0.03971695899963379,0.023205995559692383,0.002271413803100586,0.010249614715576172,0.01217198371887207,0,5,1,0
Hamming,15,816,7,anomalous,0.03971695899963379,0.023205995559692383,0.002271413803100586,0.010249614715576172,0.013001680374145508,5,0,0,1
Hamming,15,816,8,normal,0.03990364074707031,0.0225980281829834,0.0021724700927734375,0.011143207550048828,0.01216435432434082,0,5,1,0
Hamming,15,816,8,anomalous,0.03990364074707031,0.0225980281829834,0.0021724700927734375,0.011143207550048828,0.011993169784545898,5,0,0,1
Hamming,15,816,9,normal,0.04046344757080078,0.02313065528869629,0.0020003318786621094,0.011332035064697266,0.012491226196289062,0,5,1,0
Hamming,15,816,9,anomalous,0.04046344757080078,0.02313065528869629,0.0020003318786621094,0.011332035064697266,0.012310981750488281,5,0,0,1
Hamming,15,816,10,normal,0.0396876335144043,0.023437976837158203,0.002007007598876953,0.010246753692626953,0.012139081954956055,0,5,1,0
Hamming,15,816,10,anomalous,0.0396876335144043,0.023437976837158203,0.002007007598876953,0.010246753692626953,0.012154102325439453,5,0,0,1
Hamming,20,816,1,normal,0.04643416404724121,0.02518153190612793,0.0019991397857666016,0.014252185821533203,0.01514577865600586,0,6,0,0
Hamming,20,816,1,anomalous,0.04643416404724121,0.02518153190612793,0.0019991397857666016,0.014252185821533203,0.013501644134521484,5,0,0,1
Hamming,20,816,2,normal,0.04567694664001465,0.024482011795043945,0.0020055770874023438,0.014197826385498047,0.014002799987792969,0,6,0,0
Hamming,20,816,2,anomalous,0.04567694664001465,0.024482011795043945,0.0020055770874023438,0.014197826385498047,0.014152765274047852,5,0,0,1
Hamming,20,816,3,normal,0.04769539833068848,0.0263516902923584,0.0020084381103515625,0.014336585998535156,0.014002561569213867,0,6,0,0
Hamming,20,816,3,anomalous,0.04769539833068848,0.0263516902923584,0.0020084381103515625,0.014336585998535156,0.014991283416748047,5,0,0,1
Hamming,20,816,4,normal,0.045684099197387695,0.02417731285095215,0.0013098716735839844,0.014200210571289062,0.014255523681640625,0,6,0,0
Hamming,20,816,4,anomalous,0.045684099197387695,0.02417731285095215,0.0013098716735839844,0.014200210571289062,0.014002799987792969,5,0,0,1
Hamming,20,816,5,normal,0.04863691329956055,0.028425216674804688,0.00201416015625,0.013196706771850586,0.01431727409362793,0,6,0,0
Hamming,20,816,5,anomalous,0.04863691329956055,0.028425216674804688,0.00201416015625,0.013196706771850586,0.015231609344482422,6,0,0,0
Hamming,20,816,6,normal,0.0461883544921875,0.024593114852905273,0.002041339874267578,0.014554023742675781,0.014349937438964844,0,6,0,0
Hamming,20,816,6,anomalous,0.0461883544921875,0.024593114852905273,0.002041339874267578,0.014554023742675781,0.014002799987792969,6,0,0,0
Hamming,20,816,7,normal,0.04609823226928711,0.025211572647094727,0.002000093460083008,0.013605117797851562,0.015003442764282227,0,6,0,0
Hamming,20,816,7,anomalous,0.04609823226928711,0.025211572647094727,0.002000093460083008,0.013605117797851562,0.015166759490966797,6,0,0,0
Hamming,20,816,8,normal,0.04798555374145508,0.02616715431213379,0.002000570297241211,0.013494729995727539,0.01522517204284668,0,6,0,0
Hamming,20,816,8,anomalous,0.04798555374145508,0.02616715431213379,0.002000570297241211,0.013494729995727539,0.013997077941894531,6,0,0,0
Hamming,20,816,9,normal,0.0454862117767334,0.024195194244384766,0.0019965171813964844,0.014110088348388672,0.014375686645507812,0,6,0,0
Hamming,20,816,9,anomalous,0.0454862117767334,0.024195194244384766,0.0019965171813964844,0.014110088348388672,0.014002084732055664,6,0,0,0
Hamming,20,816,10,normal,0.04569196701049805,0.02455902099609375,0.0020003318786621094,0.013137578964233398,0.015015602111816406,0,6,0,0
Hamming,20,816,10,anomalous,0.04569196701049805,0.02455902099609375,0.0020003318786621094,0.013137578964233398,0.014016389846801758,6,0,0,0
Hamming,25,816,1,normal,0.05297732353210449,0.02851390838623047,0.0010001659393310547,0.01746344566345215,0.017003774642944336,0,6,0,0
Hamming,25,816,1,anomalous,0.05297732353210449,0.02851390838623047,0.0010001659393310547,0.01746344566345215,0.01600813865661621,6,0,0,0
Hamming,25,816,2,normal,0.052824974060058594,0.02820873260498047,0.001986980438232422,0.016633272171020508,0.016240358352661133,0,6,0,0
Hamming,25,816,2,anomalous,0.052824974060058594,0.02820873260498047,0.001986980438232422,0.016633272171020508,0.01628565788269043,6,0,0,0
Hamming,25,816,3,normal,0.051602840423583984,0.0262906551361084,0.002000570297241211,0.0173037052154541,0.017125606536865234,0,6,0,0
Hamming,25,816,3,anomalous,0.051602840423583984,0.0262906551361084,0.002000570297241211,0.0173037052154541,0.016002893447875977,6,0,0,0
Hamming,25,816,4,normal,0.05105757713317871,0.026727914810180664,0.0010123252868652344,0.017003774642944336,0.017003774642944336,0,6,0,0
Hamming,25,816,4,anomalous,0.05105757713317871,0.026727914810180664,0.0010123252868652344,0.017003774642944336,0.016253948211669922,6,0,0,0
Hamming,25,816,5,normal,0.05376601219177246,0.027431249618530273,0.002000093460083008,0.017330408096313477,0.01699352264404297,0,6,0,0
Hamming,25,816,5,anomalous,0.05376601219177246,0.027431249618530273,0.002000093460083008,0.017330408096313477,0.017013072967529297,6,0,0,0
Hamming,25,816,6,normal,0.05203080177307129,0.026508331298828125,0.0020079612731933594,0.01739358901977539,0.016284942626953125,0,6,0,0
Hamming,25,816,6,anomalous,0.05203080177307129,0.026508331298828125,0.0020079612731933594,0.01739358901977539,0.01622772216796875,6,0,0,0
Hamming,25,816,7,normal,0.05318331718444824,0.02778768539428711,0.002000570297241211,0.017392396926879883,0.01719355583190918,0,6,0,0
Hamming,25,816,7,anomalous,0.05318331718444824,0.02778768539428711,0.002000570297241211,0.017392396926879883,0.015851974487304688,6,0,0,0
Hamming,25,816,8,normal,0.051972150802612305,0.026697158813476562,0.0020003318786621094,0.017273426055908203,0.017009973526000977,0,6,0,0
Hamming,25,816,8,anomalous,0.051972150802612305,0.026697158813476562,0.0020003318786621094,0.017273426055908203,0.017003774642944336,6,0,0,0
Hamming,25,816,9,normal,0.051157474517822266,0.026503562927246094,0.0020132064819335938,0.01663351058959961,0.016003847122192383,0,6,0,0
Hamming,25,816,9,anomalous,0.051157474517822266,0.026503562927246094,0.0020132064819335938,0.01663351058959961,0.016129016876220703,6,0,0,0
Hamming,25,816,10,normal,0.05094718933105469,0.026489973068237305,0.001989603042602539,0.016331195831298828,0.01630997657775879,0,6,0,0
Hamming,25,816,10,anomalous,0.05094718933105469,0.026489973068237305,0.001989603042602539,0.016331195831298828,0.0162961483001709,6,0,0,0
Hamming,30,816,1,normal,0.05833601951599121,0.027819156646728516,0.002000093460083008,0.020358562469482422,0.018196821212768555,0,6,0,0
Hamming,30,816,1,anomalous,0.05833601951599121,0.027819156646728516,0.002000093460083008,0.020358562469482422,0.018010377883911133,6,0,0,0
Hamming,30,816,2,normal,0.05779075622558594,0.028188467025756836,0.0020012855529785156,0.019587278366088867,0.01939558982849121,0,6,0,0
Hamming,30,816,2,anomalous,0.05779075622558594,0.028188467025756836,0.0020012855529785156,0.019587278366088867,0.0200042724609375,6,0,0,0
Hamming,30,816,3,normal,0.0624697208404541,0.03126811981201172,0.002000093460083008,0.021202564239501953,0.019181251525878906,0,6,0,0
Hamming,30,816,3,anomalous,0.0624697208404541,0.03126811981201172,0.002000093460083008,0.021202564239501953,0.018176794052124023,6,0,0,0
Hamming,30,816,4,normal,0.058591604232788086,0.027672290802001953,0.002007007598876953,0.02067089080810547,0.019004344940185547,0,6,0,0
Hamming,30,816,4,anomalous,0.058591604232788086,0.027672290802001953,0.002007007598876953,0.02067089080810547,0.01900482177734375,6,0,0,0
Hamming,30,816,5,normal,0.05797529220581055,0.027553796768188477,0.002011537551879883,0.020264148712158203,0.019005298614501953,0,6,0,0
Hamming,30,816,5,anomalous,0.05797529220581055,0.027553796768188477,0.002011537551879883,0.020264148712158203,0.0191652774810791,6,0,0,0
Hamming,30,816,6,normal,0.05701446533203125,0.027304410934448242,0.002007722854614258,0.020540714263916016,0.01834726333618164,0,6,0,0
Hamming,30,816,6,anomalous,0.05701446533203125,0.027304410934448242,0.002007722854614258,0.020540714263916016,0.017989158630371094,6,0,0,0
Hamming,30,816,7,normal,0.05704522132873535,0.02677130699157715,0.001993894577026367,0.020270347595214844,0.01800394058227539,0,6,0,0
Hamming,30,816,7,anomalous,0.05704522132873535,0.02677130699157715,0.001993894577026367,0.020270347595214844,0.018990039825439453,6,0,0,0
Hamming,30,816,8,normal,0.05734682083129883,0.027660608291625977,0.0020122528076171875,0.020472288131713867,0.019010305404663086,0,5,1,0
Hamming,30,816,8,anomalous,0.05734682083129883,0.027660608291625977,0.0020122528076171875,0.020472288131713867,0.020227432250976562,6,0,0,0
Hamming,30,816,9,normal,0.05814051628112793,0.028303146362304688,0.0023446083068847656,0.020491838455200195,0.019008398056030273,0,5,1,0
Hamming,30,816,9,anomalous,0.05814051628112793,0.028303146362304688,0.0023446083068847656,0.020491838455200195,0.01800370216369629,6,0,0,0
Hamming,30,816,10,normal,0.057344675064086914,0.027718544006347656,0.0019998550415039062,0.02062678337097168,0.01899123191833496,0,5,1,0
Hamming,30,816,10,anomalous,0.057344675064086914,0.027718544006347656,0.0019998550415039062,0.02062678337097168,0.019207239151000977,6,0,0,0
Hamming,35,816,1,normal,0.08266925811767578,0.046515703201293945,0.0029952526092529297,0.02501225471496582,0.021004438400268555,0,6,0,0
Hamming,35,816,1,anomalous,0.08266925811767578,0.046515703201293945,0.0029952526092529297,0.02501225471496582,0.021122455596923828,6,0,0,0
Hamming,35,816,2,normal,0.06378602981567383,0.028775691986083984,0.0019943714141845703,0.02501082420349121,0.02115035057067871,0,6,0,0
Hamming,35,816,2,anomalous,0.06378602981567383,0.028775691986083984,0.0019943714141845703,0.02501082420349121,0.021176815032958984,6,0,0,0
Hamming,35,816,3,normal,0.0640718936920166,0.029207944869995117,0.0023055076599121094,0.02401137351989746,0.02031111717224121,0,6,0,0
Hamming,35,816,3,anomalous,0.0640718936920166,0.029207944869995117,0.0023055076599121094,0.02401137351989746,0.030051231384277344,6,0,0,0
Hamming,35,816,4,normal,0.0648493766784668,0.029349327087402344,0.0020003318786621094,0.024296045303344727,0.021990537643432617,0,6,0,0
Hamming,35,816,4,anomalous,0.0648493766784668,0.029349327087402344,0.0020003318786621094,0.024296045303344727,0.020365476608276367,6,0,0,0
Hamming,35,816,5,normal,0.06400394439697266,0.02877330780029297,0.0020008087158203125,0.024217605590820312,0.021004676818847656,0,6,0,0
Hamming,35,816,5,anomalous,0.06400394439697266,0.02877330780029297,0.0020008087158203125,0.024217605590820312,0.020149946212768555,6,0,0,0
Hamming,35,816,6,normal,0.06570291519165039,0.03021073341369629,0.002999544143676758,0.024319171905517578,0.021004199981689453,0,6,0,0
Hamming,35,816,6,anomalous,0.06570291519165039,0.03021073341369629,0.002999544143676758,0.024319171905517578,0.02125263214111328,6,0,0,0
Hamming,35,816,7,normal,0.0643463134765625,0.029363155364990234,0.003004312515258789,0.023664474487304688,0.021015405654907227,0,6,0,0
Hamming,35,816,7,anomalous,0.0643463134765625,0.029363155364990234,0.003004312515258789,0.023664474487304688,0.0211639404296875,6,0,0,0
Hamming,35,816,8,normal,0.06403636932373047,0.02859807014465332,0.002000570297241211,0.024010419845581055,0.0214388370513916,0,6,0,0
Hamming,35,816,8,anomalous,0.06403636932373047,0.02859807014465332,0.002000570297241211,0.024010419845581055,0.020641803741455078,6,0,0,0
Hamming,35,816,9,normal,0.0633089542388916,0.02951955795288086,0.0020003318786621094,0.0234529972076416,0.02100372314453125,0,6,0,0
Hamming,35,816,9,anomalous,0.0633089542388916,0.02951955795288086,0.0020003318786621094,0.0234529972076416,0.021341562271118164,6,0,0,0
Hamming,35,816,10,normal,0.06500530242919922,0.02947831153869629,0.002002716064453125,0.0242156982421875,0.021004199981689453,0,6,0,0
Hamming,35,816,10,anomalous,0.06500530242919922,0.02947831153869629,0.002002716064453125,0.0242156982421875,0.021433353424072266,6,0,0,0
Hamming,40,816,1,normal,0.0692446231842041,0.03067636489868164,0.0020008087158203125,0.027380704879760742,0.023006439208984375,0,6,0,0
Hamming,40,816,1,anomalous,0.0692446231842041,0.03067636489868164,0.0020008087158203125,0.027380704879760742,0.023278474807739258,6,0,0,0
Hamming,40,816,2,normal,0.06929755210876465,0.030444860458374023,0.002246856689453125,0.027311325073242188,0.023128986358642578,0,6,0,0
Hamming,40,816,2,anomalous,0.06929755210876465,0.030444860458374023,0.002246856689453125,0.027311325073242188,0.02350592613220215,6,0,0,0
Hamming,40,816,3,normal,0.0693972110748291,0.030715227127075195,0.0019698143005371094,0.027475595474243164,0.024005413055419922,0,6,0,0
Hamming,40,816,3,anomalous,0.0693972110748291,0.030715227127075195,0.0019698143005371094,0.027475595474243164,0.022333383560180664,6,0,0,0
