detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,15,816,5,anomalous,0.031372785568237305,0.02037668228149414,0.003000497817993164,0.00400090217590332,0.010015726089477539,0,0,0,6
Cosine,15,816,6,normal,0.032367706298828125,0.021004676818847656,0.003353118896484375,0.004002571105957031,0.010008573532104492,0,6,0,0
Cosine,15,816,6,anomalous,0.032367706298828125,0.021004676818847656,0.003353118896484375,0.004002571105957031,0.010000944137573242,1,0,0,5
Cosine,15,816,7,normal,0.031007766723632812,0.02100348472595215,0.002994060516357422,0.004008769989013672,0.009356498718261719,0,6,0,0
Cosine,15,816,7,anomalous,0.031007766723632812,0.02100348472595215,0.002994060516357422,0.004008769989013672,0.009001970291137695,2,0,0,4
Cosine,15,816,8,normal,0.0320134162902832,0.021008968353271484,0.002996683120727539,0.004000663757324219,0.009995698928833008,0,6,0,0
Cosine,15,816,8,anomalous,0.0320134162902832,0.021008968353271484,0.002996683120727539,0.004000663757324219,0.009994268417358398,2,0,0,4
Cosine,15,816,9,normal,0.03239846229553223,0.02140188217163086,0.0029904842376708984,0.004010677337646484,0.010002374649047852,0,6,0,0
Cosine,15,816,9,anomalous,0.03239846229553223,0.02140188217163086,0.0029904842376708984,0.004010677337646484,0.009000539779663086,2,0,0,4
Cosine,15,816,10,normal,0.032384634017944336,0.021393299102783203,0.0030002593994140625,0.003990650177001953,0.009004592895507812,0,6,0,0
Cosine,15,816,10,anomalous,0.032384634017944336,0.021393299102783203,0.0030002593994140625,0.003990650177001953,0.009006261825561523,2,0,0,4
Cosine,20,816,1,normal,0.03699755668640137,0.02299809455871582,0.0039980411529541016,0.005001544952392578,0.019171476364135742,0,6,0,0
Cosine,20,816,1,anomalous,0.03699755668640137,0.02299809455871582,0.0039980411529541016,0.005001544952392578,0.013002634048461914,0,0,0,6
Cosine,20,816,2,normal,0.03414273262023926,0.023999929428100586,0.0030059814453125,0.0031380653381347656,0.011001110076904297,0,6,0,0
Cosine,20,816,2,anomalous,0.03414273262023926,0.023999929428100586,0.0030059814453125,0.0031380653381347656,0.011990070343017578,0,0,0,6
Cosine,20,816,3,normal,0.03430533409118652,0.022158145904541016,0.002997159957885742,0.004150867462158203,0.01100778579711914,0,6,0,0
Cosine,20,816,3,anomalous,0.03430533409118652,0.022158145904541016,0.002997159957885742,0.004150867462158203,0.012001991271972656,0,0,0,6
Cosine,20,816,4,normal,0.03514504432678223,0.022158384323120117,0.00400090217590332,0.003995656967163086,0.012011051177978516,0,6,0,0
Cosine,20,816,4,anomalous,0.03514504432678223,0.022158384323120117,0.00400090217590332,0.003995656967163086,0.011005640029907227,0,0,0,6
Cosine,20,816,5,normal,0.035346031188964844,0.022333383560180664,0.004007101058959961,0.00400090217590332,0.010996818542480469,0,6,0,0
Cosine,20,816,5,anomalous,0.035346031188964844,0.022333383560180664,0.004007101058959961,0.00400090217590332,0.012003660202026367,1,0,0,5
Cosine,20,816,6,normal,0.0350039005279541,0.023005962371826172,0.002994537353515625,0.004001617431640625,0.012009382247924805,0,5,1,0
Cosine,20,816,6,anomalous,0.0350039005279541,0.023005962371826172,0.002994537353515625,0.004001617431640625,0.011998653411865234,1,0,0,5
Cosine,20,816,7,normal,0.035123348236083984,0.023128986358642578,0.003000497817993164,0.004000663757324219,0.011569499969482422,0,5,1,0
Cosine,20,816,7,anomalous,0.035123348236083984,0.023128986358642578,0.003000497817993164,0.004000663757324219,0.012002706527709961,1,0,0,5
Cosine,20,816,8,normal,0.03400683403015137,0.021996498107910156,0.0030040740966796875,0.004006147384643555,0.011994600296020508,0,5,1,0
Cosine,20,816,8,anomalous,0.03400683403015137,0.021996498107910156,0.0030040740966796875,0.004006147384643555,0.010991573333740234,1,0,0,5
Cosine,20,816,9,normal,0.03543901443481445,0.024011850357055664,0.0024347305297851562,0.003997802734375,0.011008977890014648,0,5,1,0
Cosine,20,816,9,anomalous,0.03543901443481445,0.024011850357055664,0.0024347305297851562,0.003997802734375,0.011001348495483398,2,0,0,4
Cosine,20,816,10,normal,0.0340113639831543,0.02200007438659668,0.004000186920166016,0.0030062198638916016,0.012105464935302734,0,5,1,0
Cosine,20,816,10,anomalous,0.0340113639831543,0.02200007438659668,0.004000186920166016,0.0030062198638916016,0.011004209518432617,2,0,0,4
Cosine,25,816,1,normal,0.03717947006225586,0.024168014526367188,0.003002166748046875,0.003999233245849609,0.013338804244995117,0,6,0,0
Cosine,25,816,1,anomalous,0.03717947006225586,0.024168014526367188,0.003002166748046875,0.003999233245849609,0.012008190155029297,1,0,0,5
Cosine,25,816,2,normal,0.038007497787475586,0.025012731552124023,0.002993345260620117,0.004001140594482422,0.013009071350097656,0,6,0,0
Cosine,25,816,2,anomalous,0.038007497787475586,0.025012731552124023,0.002993345260620117,0.004001140594482422,0.011997461318969727,1,0,0,5
Cosine,25,816,3,normal,0.03865408897399902,0.024469614028930664,0.0030007362365722656,0.003991365432739258,0.012371063232421875,0,6,0,0
Cosine,25,816,3,anomalous,0.03865408897399902,0.024469614028930664,0.0030007362365722656,0.003991365432739258,0.01299285888671875,1,0,0,5
Cosine,25,816,4,normal,0.03814387321472168,0.02406024932861328,0.0030002593994140625,0.004000663757324219,0.012999773025512695,0,6,0,0
Cosine,25,816,4,anomalous,0.03814387321472168,0.02406024932861328,0.0030002593994140625,0.004000663757324219,0.012002944946289062,1,0,0,5
Cosine,25,816,5,normal,0.039020538330078125,0.025649547576904297,0.003376007080078125,0.003995418548583984,0.013372421264648438,0,6,0,0
Cosine,25,816,5,anomalous,0.039020538330078125,0.025649547576904297,0.003376007080078125,0.003995418548583984,0.01200723648071289,1,0,0,5
Cosine,25,816,6,normal,0.03700685501098633,0.02401113510131836,0.0030002593994140625,0.004001140594482422,0.012000560760498047,0,6,0,0
Cosine,25,816,6,anomalous,0.03700685501098633,0.02401113510131836,0.0030002593994140625,0.004001140594482422,0.01317596435546875,2,0,0,4
Cosine,25,816,7,normal,0.03912162780761719,0.02512502670288086,0.004000663757324219,0.004001140594482422,0.013013362884521484,0,6,0,0
Cosine,25,816,7,anomalous,0.03912162780761719,0.02512502670288086,0.004000663757324219,0.004001140594482422,0.013003349304199219,3,0,0,3
Cosine,25,816,8,normal,0.03857612609863281,0.02557373046875,0.0030002593994140625,0.004001140594482422,0.015393257141113281,0,6,0,0
Cosine,25,816,8,anomalous,0.03857612609863281,0.02557373046875,0.0030002593994140625,0.004001140594482422,0.012335062026977539,3,0,0,3
Cosine,25,816,9,normal,0.03801274299621582,0.02500605583190918,0.002995014190673828,0.004006385803222656,0.012382268905639648,0,6,0,0
Cosine,25,816,9,anomalous,0.03801274299621582,0.02500605583190918,0.002995014190673828,0.004006385803222656,0.012009620666503906,3,0,0,3
Cosine,25,816,10,normal,0.03800821304321289,0.02500629425048828,0.003000020980834961,0.004001140594482422,0.013002157211303711,0,6,0,0
Cosine,25,816,10,anomalous,0.03800821304321289,0.02500629425048828,0.003000020980834961,0.004001140594482422,0.013003349304199219,3,0,0,3
Cosine,30,816,1,normal,0.043137311935424805,0.028142929077148438,0.004000425338745117,0.0039920806884765625,0.014295578002929688,0,6,0,0
Cosine,30,816,1,anomalous,0.043137311935424805,0.028142929077148438,0.004000425338745117,0.0039920806884765625,0.014007329940795898,0,0,0,6
Cosine,30,816,2,normal,0.04200935363769531,0.026009321212768555,0.003000974655151367,0.0050013065338134766,0.013997554779052734,0,6,0,0
Cosine,30,816,2,anomalous,0.04200935363769531,0.026009321212768555,0.003000974655151367,0.0050013065338134766,0.014002799987792969,1,0,0,5
Cosine,30,816,3,normal,0.04014778137207031,0.025132179260253906,0.003996133804321289,0.004006862640380859,0.014009714126586914,0,6,0,0
Cosine,30,816,3,anomalous,0.04014778137207031,0.025132179260253906,0.003996133804321289,0.004006862640380859,0.014002799987792969,1,0,0,5
Cosine,30,816,4,normal,0.0411374568939209,0.026121139526367188,0.004001140594482422,0.004007101058959961,0.014009952545166016,0,6,0,0
Cosine,30,816,4,anomalous,0.0411374568939209,0.026121139526367188,0.004001140594482422,0.004007101058959961,0.013004541397094727,1,0,0,5
Cosine,30,816,5,normal,0.041132211685180664,0.02612924575805664,0.0030002593994140625,0.0050013065338134766,0.014009952545166016,0,6,0,0
Cosine,30,816,5,anomalous,0.041132211685180664,0.02612924575805664,0.0030002593994140625,0.0050013065338134766,0.014002561569213867,1,0,0,5
Cosine,30,816,6,normal,0.04114079475402832,0.025005817413330078,0.003128528594970703,0.005007266998291016,0.014000654220581055,0,6,0,0
Cosine,30,816,6,anomalous,0.04114079475402832,0.025005817413330078,0.003128528594970703,0.005007266998291016,0.014001846313476562,1,0,0,5
Cosine,30,816,7,normal,0.04033803939819336,0.026006221771240234,0.003325223922729492,0.004006147384643555,0.014006853103637695,0,6,0,0
Cosine,30,816,7,anomalous,0.04033803939819336,0.026006221771240234,0.003325223922729492,0.004006147384643555,0.01500248908996582,1,0,0,5
Cosine,30,816,8,normal,0.04012012481689453,0.025114774703979492,0.004000186920166016,0.004000663757324219,0.014155864715576172,0,6,0,0
Cosine,30,816,8,anomalous,0.04012012481689453,0.025114774703979492,0.004000186920166016,0.004000663757324219,0.014008283615112305,1,0,0,5
Cosine,30,816,9,normal,0.04124593734741211,0.027135610580444336,0.003000497817993164,0.004109621047973633,0.014002561569213867,0,6,0,0
Cosine,30,816,9,anomalous,0.04124593734741211,0.027135610580444336,0.003000497817993164,0.004109621047973633,0.014004230499267578,1,0,0,5
Cosine,30,816,10,normal,0.04039931297302246,0.02601027488708496,0.0030059814453125,0.004387378692626953,0.01400899887084961,0,6,0,0
Cosine,30,816,10,anomalous,0.04039931297302246,0.02601027488708496,0.0030059814453125,0.004387378692626953,0.01300811767578125,2,0,0,4
Cosine,35,816,1,normal,0.043602705001831055,0.026596546173095703,0.003001689910888672,0.005000114440917969,0.015389680862426758,0,6,0,0
Cosine,35,816,1,anomalous,0.043602705001831055,0.026596546173095703,0.003001689910888672,0.005000114440917969,0.015007257461547852,1,0,0,5
Cosine,35,816,2,normal,0.04261898994445801,0.02745509147644043,0.0030007362365722656,0.004164934158325195,0.01600193977355957,0,6,0,0
Cosine,35,816,2,anomalous,0.04261898994445801,0.02745509147644043,0.0030007362365722656,0.004164934158325195,0.016002893447875977,1,0,0,5
Cosine,35,816,3,normal,0.04300975799560547,0.02800774574279785,0.0029993057250976562,0.003991365432739258,0.01500248908996582,0,6,0,0
Cosine,35,816,3,anomalous,0.04300975799560547,0.02800774574279785,0.0029993057250976562,0.003991365432739258,0.015007972717285156,1,0,0,5
Cosine,35,816,4,normal,0.04418635368347168,0.027195215225219727,0.0029947757720947266,0.005001068115234375,0.014996051788330078,0,6,0,0
Cosine,35,816,4,anomalous,0.04418635368347168,0.027195215225219727,0.0029947757720947266,0.005001068115234375,0.015154361724853516,1,0,0,5
Cosine,35,816,5,normal,0.0440065860748291,0.02700066566467285,0.004006147384643555,0.004003047943115234,0.0160982608795166,0,6,0,0
Cosine,35,816,5,anomalous,0.0440065860748291,0.02700066566467285,0.004006147384643555,0.004003047943115234,0.01600480079650879,1,0,0,5
Cosine,35,816,6,normal,0.04313969612121582,0.02614593505859375,0.004000425338745117,0.003996372222900391,0.016005516052246094,0,6,0,0
Cosine,35,816,6,anomalous,0.04313969612121582,0.02614593505859375,0.004000425338745117,0.003996372222900391,0.01500701904296875,2,0,0,4
Cosine,35,816,7,normal,0.04343867301940918,0.027433395385742188,0.0030002593994140625,0.004001140594482422,0.015000343322753906,0,6,0,0
Cosine,35,816,7,anomalous,0.04343867301940918,0.027433395385742188,0.0030002593994140625,0.004001140594482422,0.016004323959350586,3,0,0,3
Cosine,35,816,8,normal,0.044214487075805664,0.027011871337890625,0.0029964447021484375,0.0050051212310791016,0.015002727508544922,0,6,0,0
Cosine,35,816,8,anomalous,0.044214487075805664,0.027011871337890625,0.0029964447021484375,0.0050051212310791016,0.015003204345703125,3,0,0,3
Cosine,35,816,9,normal,0.0445709228515625,0.027580976486206055,0.003000497817993164,0.004992008209228516,0.015369415283203125,0,5,1,0
Cosine,35,816,9,anomalous,0.0445709228515625,0.027580976486206055,0.003000497817993164,0.004992008209228516,0.015003442764282227,4,0,0,2
Cosine,35,816,10,normal,0.04357624053955078,0.02756786346435547,0.003009319305419922,0.005001068115234375,0.01537466049194336,0,5,1,0
Cosine,35,816,10,anomalous,0.04357624053955078,0.02756786346435547,0.003009319305419922,0.005001068115234375,0.01599860191345215,4,0,0,2
Cosine,40,816,1,normal,0.04764986038208008,0.02865290641784668,0.00400090217590332,0.004000663757324219,0.017002105712890625,0,6,0,0
Cosine,40,816,1,anomalous,0.04764986038208008,0.02865290641784668,0.00400090217590332,0.004000663757324219,0.01600337028503418,0,0,0,6
Cosine,40,816,2,normal,0.04626941680908203,0.02826404571533203,0.004001140594482422,0.004000425338745117,0.017003536224365234,0,6,0,0
Cosine,40,816,2,anomalous,0.04626941680908203,0.02826404571533203,0.004001140594482422,0.004000425338745117,0.016999244689941406,0,0,0,6
Cosine,40,816,3,normal,0.04700732231140137,0.030005931854248047,0.003000020980834961,0.005001068115234375,0.017003536224365234,0,6,0,0
Cosine,40,816,3,anomalous,0.04700732231140137,0.030005931854248047,0.003000020980834961,0.005001068115234375,0.01700305938720703,0,0,0,6
Cosine,40,816,4,normal,0.05517983436584473,0.03517913818359375,0.004004240036010742,0.0060007572174072266,0.020002126693725586,0,6,0,0
Cosine,40,816,4,anomalous,0.05517983436584473,0.03517913818359375,0.004004240036010742,0.0060007572174072266,0.017138957977294922,0,0,0,6
Cosine,40,816,5,normal,0.07240629196166992,0.0554044246673584,0.002998828887939453,0.0050013065338134766,0.01700282096862793,0,6,0,0
Cosine,40,816,5,anomalous,0.07240629196166992,0.0554044246673584,0.002998828887939453,0.0050013065338134766,0.016287565231323242,0,0,0,6
Cosine,40,816,6,normal,0.04565620422363281,0.028656482696533203,0.0030062198638916016,0.005000591278076172,0.017002582550048828,0,6,0,0
Cosine,40,816,6,anomalous,0.04565620422363281,0.028656482696533203,0.0030062198638916016,0.005000591278076172,0.017003536224365234,0,0,0,6
Cosine,40,816,7,normal,0.046166181564331055,0.02816939353942871,0.0031197071075439453,0.004881620407104492,0.017003536224365234,0,6,0,0
Cosine,40,816,7,anomalous,0.046166181564331055,0.02816939353942871,0.0031197071075439453,0.004881620407104492,0.016005277633666992,0,0,0,6
Cosine,40,816,8,normal,0.04710674285888672,0.029996633529663086,0.004110097885131836,0.004000425338745117,0.01700282096862793,0,6,0,0
Cosine,40,816,8,anomalous,0.04710674285888672,0.029996633529663086,0.004110097885131836,0.004000425338745117,0.016002655029296875,0,0,0,6
Cosine,40,816,9,normal,0.04620361328125,0.02901172637939453,0.0030019283294677734,0.004991769790649414,0.017008066177368164,0,6,0,0
Cosine,40,816,9,anomalous,0.04620361328125,0.02901172637939453,0.0030019283294677734,0.004991769790649414,0.017989397048950195,0,0,0,6
Cosine,40,816,10,normal,0.04700207710266113,0.029991626739501953,0.003000497817993164,0.0050013065338134766,0.017003774642944336,0,6,0,0
Cosine,40,816,10,anomalous,0.04700207710266113,0.029991626739501953,0.003000497817993164,0.0050013065338134766,0.01800394058227539,0,0,0,6
Cosine,45,816,1,normal,0.04900503158569336,0.03000664710998535,0.004001140594482422,0.003995656967163086,0.019002914428710938,0,5,1,0
Cosine,45,816,1,anomalous,0.04900503158569336,0.03000664710998535,0.004001140594482422,0.003995656967163086,0.018010377883911133,0,0,0,6
Cosine,45,816,2,normal,0.04843544960021973,0.03000640869140625,0.0039958953857421875,0.004427671432495117,0.01799607276916504,0,5,1,0
Cosine,45,816,2,anomalous,0.04843544960021973,0.03000640869140625,0.0039958953857421875,0.004427671432495117,0.017998695373535156,0,0,0,6
Cosine,45,816,3,normal,0.04838919639587402,0.03039073944091797,0.004003763198852539,0.004001140594482422,0.019002676010131836,0,5,1,0
Cosine,45,816,3,anomalous,0.04838919639587402,0.03039073944091797,0.004003763198852539,0.004001140594482422,0.018004894256591797,0,0,0,6
Cosine,45,816,4,normal,0.04897332191467285,0.02956700325012207,0.003370523452758789,0.0050280094146728516,0.018190860748291016,0,5,1,0
Cosine,45,816,4,anomalous,0.04897332191467285,0.02956700325012207,0.003370523452758789,0.0050280094146728516,0.01800394058227539,1,0,0,5
Cosine,45,816,5,normal,0.049401283264160156,0.02939748764038086,0.00400090217590332,0.0050013065338134766,0.0189971923828125,0,5,1,0
Cosine,45,816,5,anomalous,0.049401283264160156,0.02939748764038086,0.00400090217590332,0.0050013065338134766,0.01800370216369629,1,0,0,5
Cosine,45,816,6,normal,0.04913210868835449,0.03049015998840332,0.004006385803222656,0.0050008296966552734,0.017460346221923828,0,5,1,0
Cosine,45,816,6,anomalous,0.04913210868835449,0.03049015998840332,0.004006385803222656,0.0050008296966552734,0.018003463745117188,1,0,0,5
Cosine,45,816,7,normal,0.04931521415710449,0.030148983001708984,0.0030045509338378906,0.005007505416870117,0.01800394058227539,0,5,1,0
Cosine,45,816,7,anomalous,0.04931521415710449,0.030148983001708984,0.0030045509338378906,0.005007505416870117,0.017998218536376953,1,0,0,5
Cosine,45,816,8,normal,0.04837465286254883,0.030188322067260742,0.00419163703918457,0.003995656967163086,0.019003868103027344,0,5,1,0
Cosine,45,816,8,anomalous,0.04837465286254883,0.030188322067260742,0.00419163703918457,0.003995656967163086,0.016996383666992188,1,0,0,5
Cosine,45,816,9,normal,0.04830646514892578,0.031007051467895508,0.0030007362365722656,0.004298686981201172,0.018998146057128906,0,5,1,0
Cosine,45,816,9,anomalous,0.04830646514892578,0.031007051467895508,0.0030007362365722656,0.004298686981201172,0.01800823211669922,1,0,0,5
Cosine,45,816,10,normal,0.04876875877380371,0.030321598052978516,0.002995014190673828,0.004995107650756836,0.01900935173034668,0,5,1,0
Cosine,45,816,10,anomalous,0.04876875877380371,0.030321598052978516,0.002995014190673828,0.004995107650756836,0.017003536224365234,1,0,0,5
Cosine,50,816,1,normal,0.05101370811462402,0.031013965606689453,0.0039958953857421875,0.005006074905395508,0.018991708755493164,0,5,1,0
Cosine,50,816,1,anomalous,0.05101370811462402,0.031013965606689453,0.0039958953857421875,0.005006074905395508,0.018998146057128906,1,0,0,5
Cosine,50,816,2,normal,0.05137515068054199,0.03136157989501953,0.0040073394775390625,0.004006624221801758,0.02000880241394043,0,5,1,0
Cosine,50,816,2,anomalous,0.05137515068054199,0.03136157989501953,0.0040073394775390625,0.004006624221801758,0.018999099731445312,1,0,0,5
Cosine,50,816,3,normal,0.05111861228942871,0.03110957145690918,0.00400233268737793,0.0050013065338134766,0.018997669219970703,0,5,1,0
Cosine,50,816,3,anomalous,0.05111861228942871,0.03110957145690918,0.00400233268737793,0.0050013065338134766,0.01999640464782715,1,0,0,5
Cosine,50,816,4,normal,0.053009748458862305,0.03200840950012207,0.004000663757324219,0.00500035285949707,0.0200045108795166,0,5,1,0
Cosine,50,816,4,anomalous,0.053009748458862305,0.03200840950012207,0.004000663757324219,0.00500035285949707,0.01899242401123047,1,0,0,5
Cosine,50,816,5,normal,0.05121970176696777,0.031197071075439453,0.004007101058959961,0.004000663757324219,0.020005226135253906,0,5,1,0
Cosine,50,816,5,anomalous,0.05121970176696777,0.031197071075439453,0.004007101058959961,0.004000663757324219,0.019002914428710938,1,0,0,5
Cosine,50,816,6,normal,0.05318927764892578,0.032007455825805664,0.00399017333984375,0.005180835723876953,0.01932501792907715,0,5,1,0
Cosine,50,816,6,anomalous,0.05318927764892578,0.032007455825805664,0.00399017333984375,0.005180835723876953,0.018998384475708008,1,0,0,5
Cosine,50,816,7,normal,0.05154609680175781,0.031543731689453125,0.00400090217590332,0.003995418548583984,0.01947307586669922,0,5,1,0
Cosine,50,816,7,anomalous,0.05154609680175781,0.031543731689453125,0.00400090217590332,0.003995418548583984,0.01900768280029297,1,0,0,5
Cosine,50,816,8,normal,0.052170753479003906,0.031166553497314453,0.004004001617431641,0.005007743835449219,0.019655466079711914,0,5,1,0
Cosine,50,816,8,anomalous,0.052170753479003906,0.031166553497314453,0.004004001617431641,0.005007743835449219,0.01900339126586914,1,0,0,5
Cosine,50,816,9,normal,0.0515904426574707,0.031590938568115234,0.003000497817993164,0.00499272346496582,0.019008874893188477,0,5,1,0
Cosine,50,816,9,anomalous,0.0515904426574707,0.031590938568115234,0.003000497817993164,0.00499272346496582,0.018007993698120117,1,0,0,5
Cosine,50,816,10,normal,0.05229377746582031,0.03228354454040527,0.0030062198638916016,0.005000591278076172,0.019119739532470703,0,5,1,0
Cosine,50,816,10,anomalous,0.05229377746582031,0.03228354454040527,0.0030062198638916016,0.005000591278076172,0.019007444381713867,1,0,0,5
Cosine,5,1008,1,normal,0.023998260498046875,0.016998767852783203,0.0020055770874023438,0.0029952526092529297,0.006991863250732422,0,5,0,0
Cosine,5,1008,1,anomalous,0.023998260498046875,0.016998767852783203,0.0020055770874023438,0.0029952526092529297,0.0060083866119384766,0,0,0,5
Cosine,5,1008,2,normal,0.024008512496948242,0.01701641082763672,0.002000093460083008,0.003000974655151367,0.006008148193359375,0,5,0,0
Cosine,5,1008,2,anomalous,0.024008512496948242,0.01701641082763672,0.002000093460083008,0.003000974655151367,0.007189273834228516,0,0,0,5
Cosine,5,1008,3,normal,0.024999618530273438,0.016997098922729492,0.002007722854614258,0.003993988037109375,0.00600123405456543,0,5,0,0
Cosine,5,1008,3,anomalous,0.024999618530273438,0.016997098922729492,0.002007722854614258,0.003993988037109375,0.006420612335205078,0,0,0,5
Cosine,5,1008,4,normal,0.02300238609313965,0.017008543014526367,0.002000093460083008,0.003000497817993164,0.007002115249633789,0,5,0,0
Cosine,5,1008,4,anomalous,0.02300238609313965,0.017008543014526367,0.002000093460083008,0.003000497817993164,0.005991458892822266,0,0,0,5
Cosine,5,1008,5,normal,0.023154020309448242,0.016153812408447266,0.002002716064453125,0.0029985904693603516,0.007000923156738281,0,5,0,0
Cosine,5,1008,5,anomalous,0.023154020309448242,0.016153812408447266,0.002002716064453125,0.0029985904693603516,0.005990743637084961,0,0,0,5
Cosine,5,1008,6,normal,0.02619147300720215,0.02018880844116211,0.0019998550415039062,0.0030035972595214844,0.006000995635986328,0,5,0,0
Cosine,5,1008,6,anomalous,0.02619147300720215,0.02018880844116211,0.0019998550415039062,0.0030035972595214844,0.006154060363769531,1,0,0,4
Cosine,5,1008,7,normal,0.024138450622558594,0.016132831573486328,0.0030052661895751953,0.0029952526092529297,0.005994319915771484,0,5,0,0
Cosine,5,1008,7,anomalous,0.024138450622558594,0.016132831573486328,0.0030052661895751953,0.0029952526092529297,0.0060002803802490234,1,0,0,4
Cosine,5,1008,8,normal,0.023006677627563477,0.017006635665893555,0.0020003318786621094,0.003000497817993164,0.0070002079010009766,0,5,0,0
Cosine,5,1008,8,anomalous,0.023006677627563477,0.017006635665893555,0.0020003318786621094,0.003000497817993164,0.0069959163665771484,1,0,0,4
Cosine,5,1008,9,normal,0.023453235626220703,0.017004728317260742,0.0024535655975341797,0.0019948482513427734,0.0060045719146728516,0,5,0,0
Cosine,5,1008,9,anomalous,0.023453235626220703,0.017004728317260742,0.0024535655975341797,0.0019948482513427734,0.005999326705932617,1,0,0,4
Cosine,5,1008,10,normal,0.02501225471496582,0.017002105712890625,0.0030057430267333984,0.003007173538208008,0.006001472473144531,0,5,0,0
Cosine,5,1008,10,anomalous,0.02501225471496582,0.017002105712890625,0.0030057430267333984,0.003007173538208008,0.006136894226074219,1,0,0,4
Cosine,10,1008,1,normal,0.029236555099487305,0.019246816635131836,0.0020003318786621094,0.003989219665527344,0.007525920867919922,0,5,0,0
Cosine,10,1008,1,anomalous,0.029236555099487305,0.019246816635131836,0.0020003318786621094,0.003989219665527344,0.008006811141967773,0,0,0,5
Cosine,10,1008,2,normal,0.02601313591003418,0.017004013061523438,0.0029954910278320312,0.0030052661895751953,0.007994413375854492,0,5,0,0
Cosine,10,1008,2,anomalous,0.02601313591003418,0.017004013061523438,0.0029954910278320312,0.0030052661895751953,0.00799703598022461,0,0,0,5
Cosine,10,1008,3,normal,0.026004791259765625,0.018004655838012695,0.0020012855529785156,0.0029938220977783203,0.008210897445678711,0,5,0,0
Cosine,10,1008,3,anomalous,0.026004791259765625,0.018004655838012695,0.0020012855529785156,0.0029938220977783203,0.007996320724487305,0,0,0,5
Cosine,10,1008,4,normal,0.026196718215942383,0.017194032669067383,0.0029942989349365234,0.0030088424682617188,0.007535219192504883,0,5,0,0
Cosine,10,1008,4,anomalous,0.026196718215942383,0.017194032669067383,0.0029942989349365234,0.0030088424682617188,0.008006811141967773,0,0,0,5
Cosine,10,1008,5,normal,0.026174068450927734,0.017001867294311523,0.003000497817993164,0.0031692981719970703,0.008001089096069336,0,5,0,0
Cosine,10,1008,5,anomalous,0.026174068450927734,0.017001867294311523,0.003000497817993164,0.0031692981719970703,0.008316993713378906,1,0,0,4
Cosine,10,1008,6,normal,0.027806997299194336,0.019140243530273438,0.001997232437133789,0.003679990768432617,0.008008480072021484,0,5,0,0
Cosine,10,1008,6,anomalous,0.027806997299194336,0.019140243530273438,0.001997232437133789,0.003679990768432617,0.007408618927001953,1,0,0,4
Cosine,10,1008,7,normal,0.026007890701293945,0.018004417419433594,0.0019936561584472656,0.003009319305419922,0.008137226104736328,0,4,1,0
Cosine,10,1008,7,anomalous,0.026007890701293945,0.018004417419433594,0.0019936561584472656,0.003009319305419922,0.008004903793334961,1,0,0,4
Cosine,10,1008,8,normal,0.025128602981567383,0.018004417419433594,0.0020008087158203125,0.0029942989349365234,0.009001493453979492,0,4,1,0
Cosine,10,1008,8,anomalous,0.025128602981567383,0.018004417419433594,0.0020008087158203125,0.0029942989349365234,0.007600545883178711,1,0,0,4
Cosine,10,1008,9,normal,0.0261838436126709,0.018172502517700195,0.002000093460083008,0.0030083656311035156,0.008289575576782227,0,4,1,0
Cosine,10,1008,9,anomalous,0.0261838436126709,0.018172502517700195,0.002000093460083008,0.0030083656311035156,0.007006406784057617,1,0,0,4
Cosine,10,1008,10,normal,0.026003122329711914,0.017998218536376953,0.0020055770874023438,0.0029954910278320312,0.008008480072021484,0,4,1,0
Cosine,10,1008,10,anomalous,0.026003122329711914,0.017998218536376953,0.0020055770874023438,0.0029954910278320312,0.008006572723388672,1,0,0,4
Cosine,15,1008,1,normal,0.029311418533325195,0.019005775451660156,0.003149271011352539,0.0030074119567871094,0.01000213623046875,0,5,0,0
Cosine,15,1008,1,anomalous,0.029311418533325195,0.019005775451660156,0.003149271011352539,0.0030074119567871094,0.008998394012451172,0,0,0,5
Cosine,15,1008,2,normal,0.029004573822021484,0.019006967544555664,0.001997709274291992,0.003000497817993164,0.009000301361083984,0,5,0,0
Cosine,15,1008,2,anomalous,0.029004573822021484,0.019006967544555664,0.001997709274291992,0.003000497817993164,0.010001182556152344,1,0,0,4
Cosine,15,1008,3,normal,0.04216170310974121,0.029154539108276367,0.0030007362365722656,0.003000974655151367,0.009000301361083984,0,5,0,0
Cosine,15,1008,3,anomalous,0.04216170310974121,0.029154539108276367,0.0030007362365722656,0.003000974655151367,0.009001493453979492,1,0,0,4
Cosine,15,1008,4,normal,0.02812671661376953,0.019127845764160156,0.0030002593994140625,0.0030007362365722656,0.009000539779663086,0,5,0,0
Cosine,15,1008,4,anomalous,0.02812671661376953,0.019127845764160156,0.0030002593994140625,0.0030007362365722656,0.009006738662719727,1,0,0,4
Cosine,15,1008,5,normal,0.02939319610595703,0.01938629150390625,0.0030007362365722656,0.0030002593994140625,0.009001493453979492,0,5,0,0
Cosine,15,1008,5,anomalous,0.02939319610595703,0.01938629150390625,0.0030007362365722656,0.0030002593994140625,0.008987665176391602,1,0,0,4
Cosine,15,1008,6,normal,0.029376983642578125,0.019371509552001953,0.002998828887939453,0.0030031204223632812,0.009015798568725586,0,5,0,0
